,Unnamed: 0,year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,5th Quintile,White-collar worker,1.0,33,9314,0.87398,1.09144
1,1,1984,Hamburg,5th Quintile,White-collar worker,1.0,35,9314,0.90504,1.09008
2,2,1984,Lower Saxony,1st Quintile,Blue-collar worker,0.14827,51,9314,0.11995,0.17975
3,3,1984,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.19863,55,9314,0.16841,0.22641
4,4,1984,Lower Saxony,1st Quintile,Not employed: Pensioner,0.41371,64,9314,0.3886,0.44101
5,5,1984,Lower Saxony,1st Quintile,Not employed: no further information,0.2394,75,9314,0.20469,0.26949
6,6,1984,Lower Saxony,2nd Quintile,Blue-collar worker,0.23572,50,9314,0.20456,0.26269
7,7,1984,Lower Saxony,2nd Quintile,White-collar worker,0.20789,36,9314,0.19941,0.21718
8,8,1984,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.31874,40,9314,0.29369,0.34421
9,9,1984,Lower Saxony,2nd Quintile,Not employed: no further information,0.23766,49,9314,0.21053,0.25918
10,10,1984,Lower Saxony,3rd Quintile,Blue-collar worker,0.24458,60,9314,0.21469,0.27439
11,11,1984,Lower Saxony,3rd Quintile,White-collar worker,0.21176,44,9314,0.1962,0.22422
12,12,1984,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.16027,33,9314,0.14615,0.17143
13,13,1984,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.20867,36,9314,0.19504,0.22277
14,14,1984,Lower Saxony,3rd Quintile,Not employed: no further information,0.17472,36,9314,0.15895,0.18618
15,15,1984,Lower Saxony,4th Quintile,Blue-collar worker,0.32271,65,9314,0.27543,0.36115
16,16,1984,Lower Saxony,4th Quintile,White-collar worker,0.30316,49,9314,0.28644,0.31926
17,17,1984,Lower Saxony,4th Quintile,Not employed: Pensioner,0.37413,44,9314,0.3518,0.40421
18,18,1984,Lower Saxony,5th Quintile,Blue-collar worker,0.34514,41,9314,0.27878,0.40953
19,19,1984,Lower Saxony,5th Quintile,White-collar worker,0.65486,63,9314,0.60687,0.70926
20,20,1984,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16826,194,9314,0.14288,0.1899
21,21,1984,North Rhine-Westphalia,1st Quintile,White-collar worker,0.06544,39,9314,0.05709,0.07377
22,22,1984,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.12848,99,9314,0.11227,0.14484
23,23,1984,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.30714,119,9314,0.29107,0.32003
24,24,1984,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.08243,59,9314,0.07117,0.0948
25,25,1984,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.24825,235,9314,0.22464,0.27567
26,26,1984,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.25914,199,9314,0.23416,0.29006
27,27,1984,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.13927,68,9314,0.13028,0.14682
28,28,1984,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.11695,76,9314,0.10044,0.1334
29,29,1984,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.26537,90,9314,0.25144,0.27781
30,30,1984,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.21928,144,9314,0.19846,0.24308
31,31,1984,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.24575,185,9314,0.22224,0.27263
32,32,1984,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.20208,102,9314,0.18995,0.21373
33,33,1984,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.11527,67,9314,0.10268,0.12995
34,34,1984,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.21027,73,9314,0.19887,0.22518
35,35,1984,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.22663,124,9314,0.21019,0.2408
36,36,1984,North Rhine-Westphalia,4th Quintile,Self-employed,0.05249,35,9314,0.04412,0.0616
37,37,1984,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.22812,187,9314,0.20059,0.25343
38,38,1984,North Rhine-Westphalia,4th Quintile,Civil servant,0.05952,35,9314,0.05332,0.06476
39,39,1984,North Rhine-Westphalia,4th Quintile,White-collar worker,0.26279,149,9314,0.2496,0.27558
40,40,1984,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.09524,63,9314,0.08326,0.10755
41,41,1984,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.16149,66,9314,0.15043,0.17213
42,42,1984,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.14036,80,9314,0.12832,0.15086
43,43,1984,North Rhine-Westphalia,5th Quintile,Self-employed,0.11172,75,9314,0.10153,0.12327
44,44,1984,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.12581,91,9314,0.11052,0.13981
45,45,1984,North Rhine-Westphalia,5th Quintile,Civil servant,0.11003,63,9314,0.10203,0.11765
46,46,1984,North Rhine-Westphalia,5th Quintile,White-collar worker,0.35528,209,9314,0.34061,0.36696
47,47,1984,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.06061,36,9314,0.05628,0.06443
48,48,1984,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.13617,58,9314,0.12752,0.14393
49,49,1984,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.10038,62,9314,0.09263,0.1061
50,50,1984,Hesse,1st Quintile,Blue-collar worker,0.21291,77,9314,0.16439,0.26677
51,51,1984,Hesse,1st Quintile,Not employed: Pensioner,0.54851,47,9314,0.51018,0.5865
52,52,1984,Hesse,1st Quintile,Not employed: no further information,0.23858,66,9314,0.18297,0.30151
53,53,1984,Hesse,2nd Quintile,Blue-collar worker,0.34655,70,9314,0.27986,0.40336
54,54,1984,Hesse,2nd Quintile,Not employed: Pensioner,0.3754,32,9314,0.32598,0.41554
55,55,1984,Hesse,2nd Quintile,Not employed: no further information,0.27805,47,9314,0.22397,0.3293
56,56,1984,Hesse,3rd Quintile,Blue-collar worker,0.64501,72,9314,0.53614,0.74907
57,57,1984,Hesse,3rd Quintile,White-collar worker,0.35499,33,9314,0.2763,0.41928
58,58,1984,Hesse,4th Quintile,Blue-collar worker,0.4416,82,9314,0.35374,0.52908
59,59,1984,Hesse,4th Quintile,White-collar worker,0.5584,52,9314,0.49317,0.60858
60,60,1984,Hesse,5th Quintile,Blue-collar worker,0.18208,64,9314,0.15158,0.21645
61,61,1984,Hesse,5th Quintile,White-collar worker,0.42906,97,9314,0.39647,0.45475
62,62,1984,Hesse,5th Quintile,Not employed: Pensioner,0.22942,40,9314,0.20438,0.25075
63,63,1984,Hesse,5th Quintile,Not employed: no further information,0.15943,36,9314,0.1406,0.17873
64,64,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.18317,32,9314,0.15158,0.21023
65,65,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.4486,45,9314,0.42053,0.47708
66,66,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.36823,57,9314,0.32984,0.40391
67,67,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.30258,61,9314,0.25032,0.36284
68,68,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.38147,39,9314,0.35233,0.41371
