year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,5th Quintile,White-collar worker,0.004533228084485094,33,9314,0.004511686345547146,0.004554769823423042
1984,Hamburg,5th Quintile,White-collar worker,0.004588985446762304,35,9314,0.004567312241194109,0.004610658652330498
1984,Lower Saxony,1st Quintile,Blue-collar worker,0.00424855794641245,51,9314,0.004227700562549585,0.004269415330275315
1984,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.005691652405512937,55,9314,0.005667528738979142,0.005715776072046732
1984,Lower Saxony,1st Quintile,Not employed: Pensioner,0.011854679225784702,64,9314,0.011819972079863517,0.011889386371705887
1984,Lower Saxony,1st Quintile,Not employed: no further information,0.006860013523176648,75,9314,0.00683354490256686,0.006886482143786435
1984,Lower Saxony,2nd Quintile,Blue-collar worker,0.005371431223994282,50,9314,0.005347992224838489,0.005394870223150074
1984,Lower Saxony,2nd Quintile,White-collar worker,0.004737100785896005,36,9314,0.0047150822311706605,0.004759119340621349
1984,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.007263068378952235,40,9314,0.007235838811355438,0.007290297946549032
1984,Lower Saxony,2nd Quintile,Not employed: no further information,0.005415466100007967,49,9314,0.005391931741736799,0.005439000458279135
1984,Lower Saxony,3rd Quintile,Blue-collar worker,0.006680362600063953,60,9314,0.006654240498259737,0.006706484701868169
1984,Lower Saxony,3rd Quintile,White-collar worker,0.005784082120462699,44,9314,0.005759764494719223,0.0058083997462061755
1984,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.004377627892500465,33,9314,0.004356457430587579,0.004398798354413352
1984,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.005699547075605649,36,9314,0.005675406780204591,0.005723687371006706
1984,Lower Saxony,3rd Quintile,Not employed: no further information,0.0047723790639799145,36,9314,0.004750279064408306,0.0047944790635515225
1984,Lower Saxony,4th Quintile,Blue-collar worker,0.006570850385493718,65,9314,0.006544941852197477,0.006596758918789959
1984,Lower Saxony,4th Quintile,White-collar worker,0.0061726662250359,49,9314,0.006147549937018926,0.006197782513052873
1984,Lower Saxony,4th Quintile,Not employed: Pensioner,0.007617777113452102,44,9314,0.007589895544561702,0.007645658682342502
1984,Lower Saxony,5th Quintile,Blue-collar worker,0.004083840056916618,41,9314,0.004063389302145301,0.004104290811687936
1984,Lower Saxony,5th Quintile,White-collar worker,0.007748501050877142,63,9314,0.007720383122588065,0.00777661897916622
1984,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.012176716077029694,194,9314,0.012141546405820488,0.0122118857482389
1984,North Rhine-Westphalia,1st Quintile,White-collar worker,0.0047359337034830855,39,9314,0.004713917848378914,0.004757949558587257
1984,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.009298095795348281,99,9314,0.00926731838350426,0.009328873207192303
1984,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.02222776231841795,119,9314,0.02218048745180664,0.02227503718502926
1984,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.00596559984007716,59,9314,0.005940905845109523,0.005990293835044797
1984,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.017965552452248325,235,9314,0.017922958568780546,0.018008146335716103
1984,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.01615092480201971,199,9314,0.01611050198949433,0.016191347614545094
1984,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.008680044283154059,68,9314,0.008650298083822996,0.008709790482485122
1984,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.007288798798644766,76,9314,0.007261521394947627,0.007316076202341905
1984,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.01653904019987158,90,9314,0.01649814264886846,0.0165799377508747
1984,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.013666742239178869,144,9314,0.013629510962438474,0.013703973515919263
1984,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.015326244828451047,185,9314,0.01528685104893982,0.015365638607962273
1984,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.012602582843427157,102,9314,0.01256681116129603,0.012638354525558285
1984,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.007188418200917267,67,9314,0.007161327909678061,0.0072155084921564725
1984,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.013113184878912146,73,9314,0.013076705170814008,0.013149664587010284
1984,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.014133789080229059,124,9314,0.014095935942663163,0.014171642217794954
1984,North Rhine-Westphalia,4th Quintile,Self-employed,0.0036696898878347236,35,9314,0.003650299792567227,0.00368907998310222
1984,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.015948709304099255,187,9314,0.01590853621501525,0.01598888239318326
1984,North Rhine-Westphalia,4th Quintile,Civil servant,0.00416110599856146,35,9314,0.00414046348775246,0.00418174850937046
1984,North Rhine-Westphalia,4th Quintile,White-collar worker,0.01837242923524677,149,9314,0.018329364651419506,0.018415493819074032
1984,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.006658332581122843,63,9314,0.006632253297489939,0.0066844118647557465
1984,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.011290475986012427,66,9314,0.011256595153472318,0.011324356818552537
1984,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.009813427726759022,80,9314,0.009781817146390778,0.009845038307127267
1984,North Rhine-Westphalia,5th Quintile,Self-employed,0.008365056770290771,75,9314,0.008335850644835937,0.008394262895745606
1984,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.009420161105523163,91,9314,0.009389184238141382,0.009451137972904944
1984,North Rhine-Westphalia,5th Quintile,Civil servant,0.008238538880102932,63,9314,0.008209552612264984,0.00826752514794088
1984,North Rhine-Westphalia,5th Quintile,White-collar worker,0.026601124738842758,209,9314,0.026549523632999904,0.026652725844685612
1984,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.0045382473418990035,36,9314,0.004516693734931851,0.004559800948866156
1984,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.010195419957134851,58,9314,0.010163206237226984,0.010227633677042719
1984,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.007515722716108092,62,9314,0.007488027115913051,0.007543418316303133
1984,Hesse,1st Quintile,Blue-collar worker,0.003304709222024454,77,9314,0.003286305256189878,0.0033231131878590295
1984,Hesse,1st Quintile,Not employed: Pensioner,0.008513881192294155,47,9314,0.008484418617305114,0.008543343767283197
1984,Hesse,1st Quintile,Not employed: no further information,0.0037031723044717814,66,9314,0.0036836942793043565,0.003722650329639206
1984,Hesse,2nd Quintile,Blue-collar worker,0.004776127111673881,70,9314,0.0047540184771806175,0.004798235746167144
1984,Hesse,2nd Quintile,Not employed: Pensioner,0.005173813120670588,32,9314,0.005150807044026073,0.005196819197315104
1984,Hesse,2nd Quintile,Not employed: no further information,0.003832086728797891,47,9314,0.0038122738524879827,0.0038518996051077996
1984,Hesse,3rd Quintile,Blue-collar worker,0.005891184416922037,72,9314,0.005866644004305046,0.0059157248295390276
1984,Hesse,3rd Quintile,White-collar worker,0.003242314480042945,33,9314,0.0032240845100648882,0.003260544450021002
1984,Hesse,4th Quintile,Blue-collar worker,0.004945412951026701,82,9314,0.0049229178305744015,0.004967908071479
1984,Hesse,4th Quintile,White-collar worker,0.006253479722464783,52,9314,0.006228200583782455,0.00627875886114711
1984,Hesse,5th Quintile,Blue-collar worker,0.005017517497468354,64,9314,0.004994859801016055,0.005040175193920653
1984,Hesse,5th Quintile,White-collar worker,0.011823160237931764,97,9314,0.01178849870927011,0.011857821766593418
1984,Hesse,5th Quintile,Not employed: Pensioner,0.0063219178634454825,40,9314,0.006296501648842328,0.006347334078048637
1984,Hesse,5th Quintile,Not employed: no further information,0.004393363161436482,36,9314,0.004372154852912334,0.00441457146996063
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.003190945990068997,32,9314,0.0031728605407586423,0.0032090314393793517
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.007814916605914718,45,9314,0.007786679374713363,0.007843153837116073
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.006414850815765954,57,9314,0.006389249669240467,0.00644045196229144
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.004813995188460771,61,9314,0.0047917995038575896,0.0048361908730639525
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.006069127277448301,39,9314,0.006044221230526955,0.006094033324369647
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.00502662475548091,49,9314,0.005003946609233761,0.005049302901728059
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.006176369034902394,61,9314,0.006151245261538705,0.006201492808266082
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.004657493452080107,31,9314,0.004635659819828053,0.0046793270843321615
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.004433577716304025,45,9314,0.004412272994275606,0.0044548824383324435
1984,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.004393393141535163,34,9314,0.004372184760968218,0.004414601522102108
1984,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.004371193681500617,35,9314,0.004350038715060509,0.004392348647940725
1984,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.0059183239012525505,119,9314,0.005893727363004513,0.005942920439500588
1984,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.003419928094842629,37,9314,0.003401207132237077,0.003438649057448181
1984,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.010441823711395277,66,9314,0.010409227101638576,0.010474420321151978
1984,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.0074025705963427025,121,9314,0.00737508270401344,0.007430058488671965
1984,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.009764668576088088,173,9314,0.009733135847577354,0.009796201304598821
1984,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.0050700929540936435,44,9314,0.0050473174607682525,0.0050928684474190345
1984,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.004482631046693263,52,9314,0.004461209318367567,0.0045040527750189584
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.008946498299124875,56,9314,0.008916303045552474,0.008976693552697276
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.0059713819839307064,92,9314,0.005946676096418188,0.005996087871443225
1984,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.012684249970630076,193,9314,0.012648364056164563,0.01272013588509559
1984,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.007501437199086839,66,9314,0.00747376773349949,0.007529106664674187
1984,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.0034738850451222943,38,9314,0.003455017488904122,0.0034927526013404666
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.00864981203042931,57,9314,0.008620117225913985,0.008679506834944634
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.006260175456289727,71,9314,0.006234882872981701,0.006285468039597754
1984,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.011555209090783093,200,9314,0.011520937938895363,0.011589480242670824
1984,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.011633397188141811,108,9314,0.011599011644257176,0.011667782732026446
1984,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.004075815294609989,40,9314,0.004055384560315612,0.004096246028904366
1984,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.0072216200894881,50,9314,0.00719446776199154,0.00724877241698466
1984,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.005268803457263008,56,9314,0.005245588255770869,0.005292018658755147
1984,Baden-Wuerttemberg,5th Quintile,Self-employed,0.00525452597062533,49,9314,0.005231342078551791,0.005277709862698868
1984,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.008389095991202378,134,9314,0.00835984828457807,0.008418343697826685
1984,Baden-Wuerttemberg,5th Quintile,Civil servant,0.0036478643759953262,33,9314,0.0036285318163523576,0.003667196935638295
1984,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.013350889854004537,120,9314,0.013314085427082196,0.013387694280926878
1984,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.008246982828432184,58,9314,0.008217981833370221,0.008275983823494147
1984,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.0034049225200941382,32,9314,0.0033862425328719395,0.003423602507316337
1984,Bavaria,1st Quintile,Blue-collar worker,0.007748071693035324,104,9314,0.007719954537705256,0.007776188848365392
1984,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.0040644654181443505,44,9314,0.004044063034042861,0.00408486780224584
1984,Bavaria,1st Quintile,Not employed: Pensioner,0.013021022308055982,70,9314,0.012984669322681637,0.013057375293430326
1984,Bavaria,1st Quintile,Not employed: no further information,0.009767716642013756,102,9314,0.009736179040915073,0.009799254243112438
1984,Bavaria,2nd Quintile,Blue-collar worker,0.01158250195543989,117,9314,0.011548190827700281,0.0116168130831795
1984,Bavaria,2nd Quintile,White-collar worker,0.007122680677932884,58,9314,0.007095713647742208,0.007149647708123559
1984,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.005232208731631681,46,9314,0.0052090738662243325,0.005255343597039029
1984,Bavaria,2nd Quintile,Not employed: Pensioner,0.011536665061351946,67,9314,0.011502421098801396,0.011570909023902495
1984,Bavaria,2nd Quintile,Not employed: no further information,0.01026430057225054,90,9314,0.010231979341686384,0.010296621802814697
1984,Bavaria,3rd Quintile,Blue-collar worker,0.01099318342335694,139,9314,0.010959746603251191,0.011026620243462688
1984,Bavaria,3rd Quintile,White-collar worker,0.009164343867956514,75,9314,0.009133786560026244,0.009194901175886784
1984,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.003929840052699061,37,9314,0.003909777047243683,0.003949903058154439
1984,Bavaria,3rd Quintile,Not employed: Pensioner,0.009584462218111447,57,9314,0.009553218969373445,0.00961570546684945
1984,Bavaria,3rd Quintile,Not employed: no further information,0.007811820090008147,63,9314,0.007783588409546791,0.007840051770469503
1984,Bavaria,4th Quintile,Blue-collar worker,0.010704490866151514,119,9314,0.01067149119471621,0.010737490537586818
1984,Bavaria,4th Quintile,White-collar worker,0.01372263129974671,116,9314,0.013685325030493217,0.013759937569000204
1984,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.003408108708617298,31,9314,0.0033894200133258658,0.0034267974039087303
