year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,5th Quintile,White-collar worker,1.00000,33,9314,1.00000,1.00000
1984,Hamburg,5th Quintile,White-collar worker,1.00000,35,9314,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Blue-collar worker,0.14827,51,9314,0.14759,0.14894
1984,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.19863,55,9314,0.19787,0.19938
1984,Lower Saxony,1st Quintile,Not employed: Pensioner,0.41371,64,9314,0.41277,0.41464
1984,Lower Saxony,1st Quintile,Not employed: no further information,0.23940,75,9314,0.23859,0.24021
1984,Lower Saxony,2nd Quintile,Blue-collar worker,0.23572,50,9314,0.23482,0.23662
1984,Lower Saxony,2nd Quintile,White-collar worker,0.20789,36,9314,0.20702,0.20875
1984,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.31874,40,9314,0.31775,0.31973
1984,Lower Saxony,2nd Quintile,Not employed: no further information,0.23766,49,9314,0.23675,0.23856
1984,Lower Saxony,3rd Quintile,Blue-collar worker,0.24458,60,9314,0.24374,0.24541
1984,Lower Saxony,3rd Quintile,White-collar worker,0.21176,44,9314,0.21097,0.21256
1984,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.16027,33,9314,0.15956,0.16098
1984,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.20867,36,9314,0.20788,0.20946
1984,Lower Saxony,3rd Quintile,Not employed: no further information,0.17472,36,9314,0.17399,0.17546
1984,Lower Saxony,4th Quintile,Blue-collar worker,0.32271,65,9314,0.32166,0.32376
1984,Lower Saxony,4th Quintile,White-collar worker,0.30316,49,9314,0.30212,0.30419
1984,Lower Saxony,4th Quintile,Not employed: Pensioner,0.37413,44,9314,0.37304,0.37522
1984,Lower Saxony,5th Quintile,Blue-collar worker,0.34514,41,9314,0.34374,0.34654
1984,Lower Saxony,5th Quintile,White-collar worker,0.65486,63,9314,0.65346,0.65626
1984,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16826,194,9314,0.16781,0.16870
1984,North Rhine-Westphalia,1st Quintile,White-collar worker,0.06544,39,9314,0.06515,0.06574
1984,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.12848,99,9314,0.12808,0.12888
1984,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.30714,119,9314,0.30659,0.30769
1984,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.08243,59,9314,0.08210,0.08276
1984,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.24825,235,9314,0.24773,0.24876
1984,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.25914,199,9314,0.25858,0.25970
1984,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.13927,68,9314,0.13882,0.13971
