syear,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.04529731510459562,12164,0.041601687792404515,0.04899294241678673
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.04027343106572229,12164,0.03677960774078885,0.04376725439065572
1984,Nordrhein-Westfalen,1. Quintil,4.0,0.03516718827211333,12164,0.031893685439481165,0.03844069110474549
1984,Nordrhein-Westfalen,1. Quintil,9.0,0.032696425630044476,12164,0.02953597215828134,0.03585687910180761
1984,Nordrhein-Westfalen,1. Quintil,6.0,0.03088453302586065,12164,0.02781002134291881,0.03395904470880249
1984,Bayern,1. Quintil,2.0,0.027425465326964257,12164,0.024523071677444098,0.030327858976484417
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.02717838906275737,12164,0.024288731858059468,0.03006804626745527
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.02520177894910229,12164,0.02241635805786954,0.027987199840335042
1984,Bayern,1. Quintil,4.0,0.025037061439631032,12164,0.022260523599108604,0.02781359928015346
1984,Bayern,1. Quintil,6.0,0.022319222533355297,12164,0.01969406158558008,0.024944383481130514
1984,Baden-Wuerttemberg,1. Quintil,6.0,0.021166199967056498,12164,0.018608239714681757,0.023724160219431238
1984,Nordrhein-Westfalen,2. Quintil,9.0,0.02050732992917147,12164,0.01798864977561222,0.02302601008273072
1984,Baden-Wuerttemberg,1. Quintil,4.0,0.020342612419700215,12164,0.017833856923801503,0.022851367915598927
1984,Bayern,1. Quintil,9.0,0.019271948608137045,12164,0.01682877134102998,0.021715125875244108
1984,Hessen,1. Quintil,2.0,0.018366002306045133,12164,0.015979840013320958,0.02075216459876931
1984,Baden-Wuerttemberg,1. Quintil,9.0,0.017789491022895735,12164,0.015440388803602238,0.020138593242189234
1984,Nordrhein-Westfalen,2. Quintil,5.0,0.017707132268160106,12164,0.01536337583748221,0.020050888698838
1984,Bayern,2. Quintil,2.0,0.017377697249217592,12164,0.01505545625366414,0.019699938244771044
