year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Arbeiter*innen,0.04738217688221904,16099,0.04410029098730925,0.05066406277712883
1984,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.042660821178652726,16099,0.03953902788756377,0.04578261446974168
1984,Baden-Wuerttemberg,1. Quintil,Arbeiter*innen,0.04030014332686957,16099,0.037262214244175404,0.043338072409563735
1984,Bayern,1. Quintil,Arbeiter*innen,0.031110361689570862,16099,0.028428438675853856,0.03379228470328787
1984,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.024196947980777338,16099,0.021823290760836667,0.02657060520071801
1984,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.02411263805749937,16099,0.021743017375706455,0.026482258739292282
1984,Bayern,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.02183627012899418,16099,0.019578646053095842,0.02409389420489252
1984,Baden-Wuerttemberg,2. Quintil,Arbeiter*innen,0.01947559227721103,16099,0.01734092023304535,0.021610264321376707
1984,Nordrhein-Westfalen,2. Quintil,Arbeiter*innen,0.01939128235393306,16099,0.017261144249875328,0.02152142045799079
1984,Hessen,1. Quintil,Arbeiter*innen,0.0178737037349296,16099,0.015827034938461416,0.019920372531397786
1984,Nordrhein-Westfalen,1. Quintil,Angestellte,0.017705083888373663,16099,0.01566791721055193,0.019742250566195396
1984,Bayern,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.016946294578871934,16099,0.014952489861636335,0.018940099296107533
1984,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.016018885422814266,16099,0.014079490964695664,0.01795827988093287
1984,Nordrhein-Westfalen,1. Quintil,Auszubildende/ Praktikant*innen,0.015850265576258325,16099,0.013920940173019869,0.01777959097949678
1984,Nordrhein-Westfalen,2. Quintil,Angestellte,0.015344406036590506,16099,0.013445629578608523,0.01724318249457249
1984,Bayern,1. Quintil,Angestellte,0.013320967877919232,16099,0.011549992752547639,0.015091943003290824
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Arbeiter*innen,0.01323665795464126,16099,0.011471220654886129,0.015002095254396393
