year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.20098039215686275,16099,0.19479008520684762,0.20717069910687788
1984,Schleswig-Holstein,1st Quintile,White-collar worker,0.19117647058823528,16099,0.1851021077582412,0.19725083341822935
1984,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.18137254901960784,16099,0.17542023888400318,0.1873248591552125
1984,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.06372549019607843,16099,0.059952246861685134,0.06749873353047173
1984,Schleswig-Holstein,1st Quintile,Self-employed,0.03431372549019608,16099,0.0315017690626212,0.037125681917770964
1984,Schleswig-Holstein,1st Quintile,Civil servant,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Schleswig-Holstein,1st Quintile,Not employed: Military/Community Service,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,Schleswig-Holstein,2nd Quintile,White-collar worker,0.26126126126126126,16099,0.25447485948726173,0.2680476630352608
1984,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.25225225225225223,16099,0.2455433462936841,0.25896115821082033
1984,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.15315315315315314,16099,0.1475899870152319,0.15871631929107438
1984,Schleswig-Holstein,2nd Quintile,Not employed: no further information,0.0990990990990991,16099,0.09448347975348226,0.10371471844471594
1984,Schleswig-Holstein,2nd Quintile,Self-employed,0.07207207207207207,16099,0.06807725177101026,0.07606689237313388
1984,Schleswig-Holstein,2nd Quintile,Civil servant,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Schleswig-Holstein,2nd Quintile,Apprentice/ Trainee/ Intern,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Schleswig-Holstein,2nd Quintile,Not employed: registered unemployed,0.04504504504504504,16099,0.04184119945375305,0.048248890636337034
1984,Schleswig-Holstein,2nd Quintile,Not employed: Military/Community Service,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,Schleswig-Holstein,3rd Quintile,White-collar worker,0.40540540540540543,16099,0.3978211689080507,0.41298964190276016
1984,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Schleswig-Holstein,3rd Quintile,Civil servant,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Schleswig-Holstein,3rd Quintile,Not employed: no further information,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Schleswig-Holstein,3rd Quintile,Blue-collar worker,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Schleswig-Holstein,3rd Quintile,Apprentice/ Trainee/ Intern,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Schleswig-Holstein,3rd Quintile,Self-employed,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,3rd Quintile,Not employed: registered unemployed,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,4th Quintile,White-collar worker,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,Schleswig-Holstein,4th Quintile,Self-employed,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Schleswig-Holstein,4th Quintile,Civil servant,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,4th Quintile,Blue-collar worker,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,5th Quintile,Self-employed,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,White-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,Not employed: Pensioner,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,1st Quintile,Blue-collar worker,0.22981366459627328,16099,0.22331472575917038,0.23631260343337618
1984,Hamburg,1st Quintile,Not employed: no further information,0.18633540372670807,16099,0.1803205229932075,0.19235028446020863
1984,Hamburg,1st Quintile,White-collar worker,0.14906832298136646,16099,0.14356662622011604,0.1545700197426169
1984,Hamburg,1st Quintile,Apprentice/ Trainee/ Intern,0.062111801242236024,16099,0.05838342940527549,0.06584017307919655
1984,Hamburg,1st Quintile,Not employed: registered unemployed,0.049689440993788817,16099,0.04633267200733811,0.053046209980239525
1984,Hamburg,1st Quintile,Self-employed,0.018633540372670808,16099,0.01654462947311307,0.020722451272228545
1984,Hamburg,1st Quintile,Civil servant,0.012422360248447204,16099,0.010711382722115246,0.014133337774779162
1984,Hamburg,1st Quintile,Not employed: Military/Community Service,0.006211180124223602,16099,0.004997537735853238,0.007424822512593966
1984,Hamburg,2nd Quintile,White-collar worker,0.36470588235294116,16099,0.35727029256508414,0.3721414721407982
1984,Hamburg,2nd Quintile,Blue-collar worker,0.2235294117647059,16099,0.21709384998616918,0.2299649735432426
1984,Hamburg,2nd Quintile,Not employed: Pensioner,0.10588235294117647,16099,0.10112937557351832,0.11063533030883461
1984,Hamburg,2nd Quintile,Not employed: no further information,0.10588235294117647,16099,0.10112937557351832,0.11063533030883461
1984,Hamburg,2nd Quintile,Apprentice/ Trainee/ Intern,0.08235294117647059,16099,0.07810641293397688,0.08659946941896429
1984,Hamburg,2nd Quintile,Self-employed,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,2nd Quintile,Not employed: registered unemployed,0.03529411764705882,16099,0.032443721324728635,0.03814451396938901
1984,Hamburg,2nd Quintile,Civil servant,0.023529411764705882,16099,0.021187924826376183,0.02587089870303558
1984,Hamburg,3rd Quintile,White-collar worker,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Hamburg,3rd Quintile,Blue-collar worker,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Hamburg,3rd Quintile,Not employed: Pensioner,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Hamburg,3rd Quintile,Civil servant,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,3rd Quintile,Self-employed,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,3rd Quintile,Not employed: no further information,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,3rd Quintile,Apprentice/ Trainee/ Intern,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
