year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.23478260869565218,16099,0.22823501082235573,0.24133020656894863
1984,Schleswig-Holstein,1st Quintile,White-collar worker,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.1826086956521739,16099,0.1766406469988378,0.18857674430551002
1984,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.16956521739130434,16099,0.16376855813236557,0.1753618766502431
1984,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.0782608695652174,16099,0.07411196955651575,0.08240976957391905
1984,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.06956521739130435,16099,0.06563518922320402,0.07349524555940468
1984,Schleswig-Holstein,1st Quintile,Civil servant,0.034782608695652174,16099,0.031952192726397224,0.037613024664907124
1984,Schleswig-Holstein,1st Quintile,Self-employed,0.030434782608695653,16099,0.027781214514628044,0.03308835070276327
1984,Schleswig-Holstein,1st Quintile,Not employed: Military/Community Service,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Schleswig-Holstein,2nd Quintile,White-collar worker,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.2111111111111111,16099,0.20480705476052882,0.2174151674616934
1984,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,2nd Quintile,Not employed: no further information,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Schleswig-Holstein,2nd Quintile,Self-employed,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,Schleswig-Holstein,2nd Quintile,Apprentice/ Trainee/ Intern,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Schleswig-Holstein,2nd Quintile,Civil servant,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Schleswig-Holstein,2nd Quintile,Not employed: registered unemployed,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Schleswig-Holstein,2nd Quintile,Not employed: Military/Community Service,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Schleswig-Holstein,3rd Quintile,White-collar worker,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Schleswig-Holstein,3rd Quintile,Civil servant,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Schleswig-Holstein,3rd Quintile,Blue-collar worker,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,3rd Quintile,Apprentice/ Trainee/ Intern,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Schleswig-Holstein,3rd Quintile,Not employed: no further information,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Schleswig-Holstein,3rd Quintile,Self-employed,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Schleswig-Holstein,3rd Quintile,Not employed: registered unemployed,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Schleswig-Holstein,4th Quintile,White-collar worker,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,4th Quintile,Self-employed,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,4th Quintile,Blue-collar worker,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,4th Quintile,Civil servant,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,5th Quintile,Self-employed,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,White-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,Not employed: Pensioner,0.25555555555555554,16099,0.24881779720319894,0.2622933139079121
1984,Hamburg,1st Quintile,Blue-collar worker,0.2388888888888889,16099,0.2323020259378005,0.2454757518399773
1984,Hamburg,1st Quintile,Not employed: no further information,0.18333333333333332,16099,0.1773561062807595,0.18931056038590713
1984,Hamburg,1st Quintile,White-collar worker,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Apprentice/ Trainee/ Intern,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hamburg,1st Quintile,Not employed: registered unemployed,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Hamburg,1st Quintile,Self-employed,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Hamburg,1st Quintile,Civil servant,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Hamburg,1st Quintile,Not employed: Military/Community Service,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Hamburg,2nd Quintile,White-collar worker,0.38571428571428573,16099,0.3781950328309718,0.3932335385975997
1984,Hamburg,2nd Quintile,Blue-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,2nd Quintile,Not employed: Pensioner,0.12857142857142856,16099,0.12340078319216359,0.13374207395069354
1984,Hamburg,2nd Quintile,Not employed: no further information,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,2nd Quintile,Apprentice/ Trainee/ Intern,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,2nd Quintile,Not employed: registered unemployed,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,Hamburg,2nd Quintile,Self-employed,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,Hamburg,2nd Quintile,Civil servant,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Hamburg,3rd Quintile,White-collar worker,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hamburg,3rd Quintile,Blue-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,3rd Quintile,Not employed: Pensioner,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Hamburg,3rd Quintile,Civil servant,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hamburg,3rd Quintile,Self-employed,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hamburg,3rd Quintile,Not employed: no further information,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,3rd Quintile,Apprentice/ Trainee/ Intern,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,4th Quintile,White-collar worker,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hamburg,4th Quintile,Not employed: Pensioner,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,4th Quintile,Self-employed,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,4th Quintile,Blue-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,White-collar worker,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,5th Quintile,Self-employed,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,Not employed: no further information,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Blue-collar worker,0.2236842105263158,16099,0.21724706251077117,0.23012135854186042
1984,Lower Saxony,1st Quintile,Not employed: no further information,0.2118421052631579,16099,0.20553007055760716,0.2181541399687086
1984,Lower Saxony,1st Quintile,Not employed: Pensioner,0.1881578947368421,16099,0.18212044358951648,0.19419534588416773
1984,Lower Saxony,1st Quintile,White-collar worker,0.1394736842105263,16099,0.13412206953914646,0.14482529888190615
1984,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.12894736842105264,16099,0.12377028621115643,0.13412445063094885
1984,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Lower Saxony,1st Quintile,Self-employed,0.035526315789473684,16099,0.03266690271725177,0.0383857288616956
1984,Lower Saxony,1st Quintile,Civil servant,0.019736842105263157,16099,0.017588186578676338,0.021885497631849975
1984,Lower Saxony,2nd Quintile,Blue-collar worker,0.2695035460992908,16099,0.2626494858266575,0.2763576063719241
