year,bula_h,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,5th Quintile,White-collar worker,0.33587,35,35,0.17711,0.49462
1984,Hamburg,5th Quintile,White-collar worker,0.45124,34,34,0.28146,0.62103
1984,Lower Saxony,1st Quintile,Blue-collar worker,0.09070,50,242,0.05444,0.12696
1984,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.12384,53,242,0.08225,0.16543
1984,Lower Saxony,1st Quintile,Not employed: Pensioner,0.27252,64,242,0.21630,0.32873
1984,Lower Saxony,1st Quintile,Not employed: no further information,0.15548,75,242,0.10973,0.20123
1984,Lower Saxony,2nd Quintile,Blue-collar worker,0.15599,53,183,0.10328,0.20871
1984,Lower Saxony,2nd Quintile,White-collar worker,0.13930,39,183,0.08900,0.18961
1984,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.19389,40,183,0.13645,0.25133
1984,Lower Saxony,2nd Quintile,Not employed: no further information,0.15195,51,183,0.09979,0.20410
1984,Lower Saxony,3rd Quintile,Blue-collar worker,0.18111,58,208,0.12865,0.23357
1984,Lower Saxony,3rd Quintile,White-collar worker,0.16642,47,208,0.11568,0.21716
1984,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.12258,34,208,0.07791,0.16726
1984,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.14510,32,208,0.09712,0.19308
1984,Lower Saxony,3rd Quintile,Not employed: no further information,0.13610,37,208,0.08938,0.18281
1984,Lower Saxony,4th Quintile,Blue-collar worker,0.18200,67,160,0.12203,0.24198
1984,Lower Saxony,4th Quintile,White-collar worker,0.15281,45,160,0.09688,0.20873
1984,Lower Saxony,4th Quintile,Not employed: Pensioner,0.21710,48,160,0.15301,0.28118
1984,Lower Saxony,5th Quintile,Blue-collar worker,0.12263,39,102,0.05866,0.18660
1984,Lower Saxony,5th Quintile,White-collar worker,0.24720,63,102,0.16307,0.33133
1984,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.12047,194,749,0.09714,0.14380
1984,North Rhine-Westphalia,1st Quintile,White-collar worker,0.04902,41,749,0.03355,0.06449
1984,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.09310,98,749,0.07227,0.11392
1984,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.21746,118,749,0.18790,0.24702
1984,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.05910,60,749,0.04220,0.07600
1984,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.17927,238,749,0.15178,0.20676
1984,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.19395,202,578,0.16169,0.22621
1984,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.09983,65,578,0.07537,0.12430
1984,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.08606,78,578,0.06318,0.10895
1984,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.19779,90,578,0.16529,0.23029
1984,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.16370,143,578,0.13351,0.19389
1984,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.17569,174,521,0.14298,0.20840
1984,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.14909,99,521,0.11848,0.17971
1984,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.07837,60,521,0.05527,0.10148
1984,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.15686,72,521,0.12560,0.18811
1984,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.16188,116,521,0.13022,0.19354
1984,North Rhine-Westphalia,4th Quintile,Self-employed,0.04083,31,629,0.02535,0.05631
1984,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.19201,192,629,0.16120,0.22281
1984,North Rhine-Westphalia,4th Quintile,Civil servant,0.04648,34,629,0.03002,0.06295
1984,North Rhine-Westphalia,4th Quintile,White-collar worker,0.21854,152,629,0.18622,0.25086
1984,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.08808,69,629,0.06592,0.11025
1984,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.13113,65,629,0.10473,0.15753
1984,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.12078,86,629,0.09530,0.14627
1984,North Rhine-Westphalia,5th Quintile,Self-employed,0.09596,73,600,0.07238,0.11955
1984,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.11085,94,600,0.08571,0.13599
1984,North Rhine-Westphalia,5th Quintile,Civil servant,0.09683,64,600,0.07315,0.12051
1984,North Rhine-Westphalia,5th Quintile,White-collar worker,0.30677,210,600,0.26984,0.34370
1984,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.04969,36,600,0.03229,0.06710
1984,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.12277,61,600,0.09648,0.14905
1984,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.08716,62,600,0.06457,0.10975
1984,Hesse,1st Quintile,Blue-collar worker,0.11283,75,188,0.06748,0.15818
1984,Hesse,1st Quintile,Not employed: Pensioner,0.31821,47,188,0.25145,0.38497
1984,Hesse,1st Quintile,Not employed: no further information,0.13393,66,188,0.08511,0.18274
1984,Hesse,2nd Quintile,Blue-collar worker,0.20582,73,121,0.13348,0.27816
1984,Hesse,2nd Quintile,Not employed: no further information,0.15878,48,121,0.09339,0.22417
1984,Hesse,3rd Quintile,Blue-collar worker,0.25157,72,136,0.17837,0.32476
1984,Hesse,3rd Quintile,White-collar worker,0.13528,33,136,0.07758,0.19297
1984,Hesse,3rd Quintile,Not employed: Pensioner,0.17791,31,136,0.11339,0.24242
1984,Hesse,4th Quintile,Blue-collar worker,0.17000,81,131,0.10543,0.23457
1984,Hesse,4th Quintile,White-collar worker,0.20993,50,131,0.13992,0.27994
1984,Hesse,5th Quintile,Blue-collar worker,0.12892,64,235,0.08598,0.17185
1984,Hesse,5th Quintile,White-collar worker,0.31250,99,235,0.25311,0.37189
1984,Hesse,5th Quintile,Not employed: Pensioner,0.15805,39,235,0.11131,0.20479
1984,Hesse,5th Quintile,Not employed: no further information,0.10147,33,235,0.06278,0.14016
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.12023,34,137,0.06557,0.17489
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.27045,44,137,0.19580,0.34511
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.23733,59,137,0.16583,0.30883
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.17043,60,149,0.10985,0.23101
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.23915,42,149,0.17043,0.30788
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.17176,47,149,0.11100,0.23253
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.23893,61,92,0.15131,0.32654
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: no further information,0.15041,31,92,0.07696,0.22386
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.20149,44,76,0.11071,0.29227
1984,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.19329,32,76,0.10392,0.28266
1984,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.24970,35,35,0.10421,0.39519
1984,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.13557,116,336,0.09891,0.17223
1984,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.07782,35,336,0.04913,0.10651
1984,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.25529,66,336,0.20860,0.30198
1984,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.17549,119,336,0.13475,0.21622
1984,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.18365,175,430,0.14701,0.22029
1984,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.09324,43,430,0.06573,0.12076
1984,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.09256,56,430,0.06514,0.11999
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.17608,59,430,0.14003,0.21212
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.12482,97,430,0.09354,0.15609
1984,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.24578,194,424,0.20475,0.28681
1984,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.14320,66,424,0.10982,0.17658
1984,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.06487,37,424,0.04140,0.08834
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.15940,55,424,0.12451,0.19428
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.11815,72,424,0.08739,0.14891
1984,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.22587,199,451,0.18723,0.26450
1984,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.22653,110,451,0.18786,0.26521
1984,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.07592,39,451,0.05145,0.10040
1984,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.13685,49,451,0.10510,0.16861
1984,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.09593,54,451,0.06872,0.12314
1984,Baden-Wuerttemberg,5th Quintile,Self-employed,0.10798,50,395,0.07733,0.13862
1984,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.17565,135,395,0.13808,0.21323
1984,Baden-Wuerttemberg,5th Quintile,Civil servant,0.07599,33,395,0.04982,0.10215
1984,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.27855,119,395,0.23428,0.32281
1984,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.17178,58,395,0.13454,0.20903
1984,Bavaria,1st Quintile,Blue-collar worker,0.15293,104,320,0.11343,0.19242
1984,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.07705,43,320,0.04778,0.10631
1984,Bavaria,1st Quintile,Not employed: Pensioner,0.24751,70,320,0.20015,0.29487
1984,Bavaria,1st Quintile,Not employed: no further information,0.18863,103,320,0.14570,0.23156
1984,Bavaria,2nd Quintile,Blue-collar worker,0.16920,112,367,0.13079,0.20761
1984,Bavaria,2nd Quintile,White-collar worker,0.10822,56,367,0.07639,0.14005
1984,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.06957,40,367,0.04350,0.09563
1984,Bavaria,2nd Quintile,Not employed: Pensioner,0.18243,67,367,0.14287,0.22200
1984,Bavaria,2nd Quintile,Not employed: no further information,0.16367,92,367,0.12576,0.20157
1984,Bavaria,3rd Quintile,Blue-collar worker,0.18574,142,386,0.14689,0.22459
