,Unnamed: 0,year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,Blue-collar worker,0.21181,57,11057,0.19656,0.22126
1,1,1984,Schleswig-Holstein,No migration background,White-collar worker,0.32661,88,11057,0.3141,0.33819
2,2,1984,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.28959,59,11057,0.26916,0.30927
3,3,1984,Schleswig-Holstein,No migration background,Not employed: no further information,0.17199,49,11057,0.16387,0.18045
4,4,1984,Hamburg,No migration background,White-collar worker,0.45523,72,11057,0.4275,0.47882
5,5,1984,Hamburg,No migration background,Not employed: Pensioner,0.54477,61,11057,0.51745,0.57136
6,6,1984,Hamburg,Direct migration background,Blue-collar worker,1.0,47,11057,0.87747,1.1515
7,7,1984,Lower Saxony,No migration background,Self-employed,0.06018,69,11057,0.05744,0.06358
8,8,1984,Lower Saxony,No migration background,Blue-collar worker,0.16544,178,11057,0.16087,0.16917
9,9,1984,Lower Saxony,No migration background,Civil servant,0.04857,55,11057,0.04612,0.05089
10,10,1984,Lower Saxony,No migration background,White-collar worker,0.1784,197,11057,0.17413,0.18263
11,11,1984,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12063,133,11057,0.11547,0.12613
12,12,1984,Lower Saxony,No migration background,Not employed: Pensioner,0.25016,202,11057,0.24251,0.25832
13,13,1984,Lower Saxony,No migration background,Not employed: registered unemployed,0.03199,33,11057,0.02938,0.03459
14,14,1984,Lower Saxony,No migration background,Not employed: no further information,0.14463,156,11057,0.14141,0.14851
15,15,1984,Lower Saxony,Direct migration background,Blue-collar worker,0.57829,89,11057,0.45592,0.68627
16,16,1984,Lower Saxony,Direct migration background,Not employed: no further information,0.42171,49,11057,0.32191,0.5237
17,17,1984,Bremen,No migration background,Not employed: Pensioner,1.0,43,11057,0.94018,1.05931
18,18,1984,North Rhine-Westphalia,No migration background,Self-employed,0.04609,110,11057,0.04423,0.04809
19,19,1984,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16863,392,11057,0.16569,0.17182
20,20,1984,North Rhine-Westphalia,No migration background,Civil servant,0.0524,128,11057,0.05046,0.05457
21,21,1984,North Rhine-Westphalia,No migration background,White-collar worker,0.21126,520,11057,0.20728,0.21496
22,22,1984,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.09959,238,11057,0.09667,0.10239
23,23,1984,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22128,382,11057,0.21662,0.22654
24,24,1984,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.0299,70,11057,0.02843,0.03157
25,25,1984,North Rhine-Westphalia,No migration background,Not employed: no further information,0.17086,415,11057,0.16687,0.17514
26,26,1984,North Rhine-Westphalia,Direct migration background,Self-employed,0.04026,40,11057,0.03056,0.05159
27,27,1984,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.43965,459,11057,0.40323,0.48053
28,28,1984,North Rhine-Westphalia,Direct migration background,White-collar worker,0.09804,43,11057,0.07635,0.12393
29,29,1984,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.08703,87,11057,0.06789,0.11247
30,30,1984,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.08372,62,11057,0.0646,0.10627
31,31,1984,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.25129,226,11057,0.21512,0.28402
32,32,1984,Hesse,No migration background,Self-employed,0.04972,38,11057,0.04721,0.05232
33,33,1984,Hesse,No migration background,Blue-collar worker,0.1753,135,11057,0.17046,0.17958
34,34,1984,Hesse,No migration background,Civil servant,0.05375,43,11057,0.0497,0.05776
35,35,1984,Hesse,No migration background,White-collar worker,0.23079,184,11057,0.22216,0.23909
36,36,1984,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.09773,82,11057,0.09109,0.10335
37,37,1984,Hesse,No migration background,Not employed: Pensioner,0.25904,156,11057,0.24878,0.26869
38,38,1984,Hesse,No migration background,Not employed: no further information,0.13367,105,11057,0.12714,0.13934
39,39,1984,Hesse,Direct migration background,Blue-collar worker,0.48094,230,11057,0.4087,0.55564
40,40,1984,Hesse,Direct migration background,White-collar worker,0.18332,48,11057,0.12207,0.24233
41,41,1984,Hesse,Direct migration background,Not employed: registered unemployed,0.08218,36,11057,0.06208,0.11186
42,42,1984,Hesse,Direct migration background,Not employed: no further information,0.25356,93,11057,0.19251,0.32592
43,43,1984,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04785,34,11057,0.04393,0.05064
44,44,1984,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19106,133,11057,0.18615,0.1962
45,45,1984,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04962,35,11057,0.0465,0.05187
46,46,1984,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16044,112,11057,0.15546,0.16534
47,47,1984,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.09313,64,11057,0.08965,0.09729
48,48,1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.252,145,11057,0.24337,0.26159
49,49,1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.20589,144,11057,0.20187,0.21045
50,50,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,86,11057,0.8237,1.18839
51,51,1984,Baden-Wuerttemberg,No migration background,Self-employed,0.05562,76,11057,0.05223,0.05889
52,52,1984,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20734,287,11057,0.20302,0.21198
53,53,1984,Baden-Wuerttemberg,No migration background,Civil servant,0.04879,72,11057,0.046,0.05116
54,54,1984,Baden-Wuerttemberg,No migration background,White-collar worker,0.21134,304,11057,0.20653,0.21663
55,55,1984,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08707,120,11057,0.08388,0.0904
56,56,1984,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.24412,257,11057,0.23677,0.25189
57,57,1984,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.14573,209,11057,0.14079,0.15043
58,58,1984,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.5903,524,11057,0.52815,0.65594
59,59,1984,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.1577,47,11057,0.12729,0.18579
60,60,1984,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.06715,49,11057,0.04545,0.09128
61,61,1984,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.18484,162,11057,0.15418,0.21843
62,62,1984,Bavaria,No migration background,Self-employed,0.06439,103,11057,0.06162,0.06708
63,63,1984,Bavaria,No migration background,Blue-collar worker,0.17866,299,11057,0.17519,0.18257
64,64,1984,Bavaria,No migration background,Civil servant,0.05024,86,11057,0.0486,0.05198
65,65,1984,Bavaria,No migration background,White-collar worker,0.21992,385,11057,0.2145,0.22417
66,66,1984,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.08122,143,11057,0.07799,0.08423
67,67,1984,Bavaria,No migration background,Not employed: Pensioner,0.21928,279,11057,0.21368,0.22654
68,68,1984,Bavaria,No migration background,Not employed: registered unemployed,0.02577,41,11057,0.02418,0.02721
69,69,1984,Bavaria,No migration background,Not employed: no further information,0.16053,271,11057,0.15654,0.16451
70,70,1984,Bavaria,Direct migration background,Blue-collar worker,0.53784,240,11057,0.4768,0.60621
71,71,1984,Bavaria,Direct migration background,White-collar worker,0.1869,32,11057,0.14516,0.22845
