year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Blue-collar worker,0.21181,57,11057,0.21115,0.21247
1984,Schleswig-Holstein,No migration background,White-collar worker,0.32661,88,11057,0.32585,0.32737
1984,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.28959,59,11057,0.28885,0.29032
1984,Schleswig-Holstein,No migration background,Not employed: no further information,0.17199,49,11057,0.17138,0.17260
1984,Hamburg,No migration background,White-collar worker,0.45523,72,11057,0.45414,0.45633
1984,Hamburg,No migration background,Not employed: Pensioner,0.54477,61,11057,0.54367,0.54586
1984,Hamburg,Direct migration background,Blue-collar worker,1.00000,47,11057,1.00000,1.00000
1984,Lower Saxony,No migration background,Self-employed,0.06018,69,11057,0.05998,0.06038
1984,Lower Saxony,No migration background,Blue-collar worker,0.16544,178,11057,0.16512,0.16575
1984,Lower Saxony,No migration background,Civil servant,0.04857,55,11057,0.04839,0.04875
1984,Lower Saxony,No migration background,White-collar worker,0.17840,197,11057,0.17808,0.17872
1984,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12063,133,11057,0.12035,0.12090
1984,Lower Saxony,No migration background,Not employed: Pensioner,0.25016,202,11057,0.24979,0.25053
1984,Lower Saxony,No migration background,Not employed: registered unemployed,0.03199,33,11057,0.03184,0.03214
1984,Lower Saxony,No migration background,Not employed: no further information,0.14463,156,11057,0.14434,0.14493
1984,Lower Saxony,Direct migration background,Blue-collar worker,0.57829,89,11057,0.57613,0.58046
1984,Lower Saxony,Direct migration background,Not employed: no further information,0.42171,49,11057,0.41954,0.42387
1984,Bremen,No migration background,Not employed: Pensioner,1.00000,43,11057,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Self-employed,0.04609,110,11057,0.04597,0.04621
1984,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16863,392,11057,0.16842,0.16884
1984,North Rhine-Westphalia,No migration background,Civil servant,0.05240,128,11057,0.05227,0.05252
1984,North Rhine-Westphalia,No migration background,White-collar worker,0.21126,520,11057,0.21103,0.21149
1984,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.09959,238,11057,0.09942,0.09976
1984,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22128,382,11057,0.22104,0.22151
1984,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.02990,70,11057,0.02981,0.03000
1984,North Rhine-Westphalia,No migration background,Not employed: no further information,0.17086,415,11057,0.17065,0.17107
1984,North Rhine-Westphalia,Direct migration background,Self-employed,0.04026,40,11057,0.03992,0.04061
1984,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.43965,459,11057,0.43879,0.44052
1984,North Rhine-Westphalia,Direct migration background,White-collar worker,0.09804,43,11057,0.09753,0.09856
1984,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.08703,87,11057,0.08654,0.08752
