syear,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
1984,Baden-Wuerttemberg,Direct migration background,2.0,0.04315598748146928,12164,0.039544725742092564,0.046767249220846
1984,Nordrhein-Westfalen,No migration background,4.0,0.042826552462526764,12164,0.039228481333996215,0.04642462359105731
1984,Nordrhein-Westfalen,Direct migration background,2.0,0.037802668423653436,12164,0.034413359397496644,0.04119197744981023
1984,Nordrhein-Westfalen,No migration background,9.0,0.03417888321528578,12164,0.03095005345108772,0.037407712979483844
1984,Nordrhein-Westfalen,No migration background,2.0,0.03228463185636633,12164,0.029143475144008064,0.0354257885687246
1984,Bayern,No migration background,4.0,0.03170812057321693,12164,0.028594209105153506,0.03482203204128036
1984,Nordrhein-Westfalen,No migration background,6.0,0.03146104430901005,12164,0.02835889298228072,0.034563195635739376
1984,Baden-Wuerttemberg,No migration background,4.0,0.025037061439631032,12164,0.022260523599108604,0.02781359928015346
1984,Bayern,No migration background,2.0,0.02462526766595289,12164,0.02187107640534404,0.02737945892656174
1984,Baden-Wuerttemberg,No migration background,2.0,0.02363696260912535,12164,0.020937238626127924,0.026336686592122772
1984,Bayern,No migration background,6.0,0.022978092571240324,12164,0.020315363352496674,0.025640821789983975
1984,Bayern,No migration background,9.0,0.022319222533355297,12164,0.01969406158558008,0.024944383481130514
1984,Baden-Wuerttemberg,No migration background,6.0,0.021166199967056498,12164,0.018608239714681757,0.023724160219431238
1984,Bayern,Direct migration background,2.0,0.019766101136550817,12164,0.01729242277042967,0.022239779502671964
1984,Nordrhein-Westfalen,No migration background,5.0,0.01960138362707956,12164,0.017137826856285274,0.022064940397873843
1984,Hessen,Direct migration background,2.0,0.01894251358919453,12164,0.01651990140305342,0.02136512577533564
1984,Nordrhein-Westfalen,Direct migration background,9.0,0.018613078570252017,12164,0.016211221809177705,0.02101493533132633
1984,Baden-Wuerttemberg,No migration background,9.0,0.017212979739746333,12164,0.01490157712383273,0.019524382355659935
1984,Niedersachsen,No migration background,6.0,0.016636468456596935,12164,0.014363436794761462,0.01890950011843241
1984,Niedersachsen,No migration background,4.0,0.016224674682918796,12164,0.013979480919405322,0.01846986844643227
1984,Hessen,No migration background,4.0,0.015154010871355626,12164,0.012982980879295123,0.017325040863416127
1984,Niedersachsen,No migration background,2.0,0.014659858342941855,12164,0.012523983303705367,0.016795733382178345
1984,Baden-Wuerttemberg,Direct migration background,9.0,0.0133421182671718,12164,0.01130313550889483,0.015381101025448771
1984,Niedersachsen,No migration background,9.0,0.01284796573875803,12164,0.010846597179313898,0.014849334298202161
1984,Hessen,No migration background,6.0,0.01284796573875803,12164,0.010846597179313898,0.014849334298202161
1984,"Rheinland-Pfalz,Saarland",No migration background,6.0,0.011942019436666118,12164,0.010011616508682167,0.01387242236465007
1984,"Rheinland-Pfalz,Saarland",No migration background,9.0,0.011859660681930489,12164,0.009935845658352612,0.013783475705508365
1984,Bayern,No migration background,5.0,0.011777301927194861,12164,0.009860098562612572,0.01369450529177715
1984,Hessen,No migration background,2.0,0.011118431889309834,12164,0.00925500749475476,0.012981856283864907
1984,Niedersachsen,No migration background,5.0,0.010953714379838577,12164,0.009103990599390547,0.012803438160286607
1984,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.010953714379838577,12164,0.009103990599390547,0.012803438160286607
1984,Nordrhein-Westfalen,No migration background,3.0,0.010541920606160434,12164,0.008726921415498513,0.012356919796822356
1984,Baden-Wuerttemberg,No migration background,5.0,0.009883050568275408,12164,0.008125100150097191,0.011641000986453626
1984,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.009224180530390381,12164,0.0075252740924616444,0.010923086968319118
1984,Nordrhein-Westfalen,No migration background,1.0,0.009059463020919124,12164,0.0073756537697510826,0.010743272272087167
1984,Hessen,No migration background,9.0,0.008647669247240981,12164,0.007002231648349438,0.010293106846132525
1984,Bayern,No migration background,1.0,0.008482951737769725,12164,0.0068531249309021665,0.010112778544637283
1984,Hessen,Direct migration background,9.0,0.007659364190413441,12164,0.006110031752916278,0.009208696627910604
1984,Niedersachsen,Direct migration background,2.0,0.0073299291714709275,12164,0.005814030338240576,0.00884582800470128
1984,Schleswig-Holstein,No migration background,4.0,0.007247570416735299,12164,0.005740149397450002,0.008754991436020597
1984,Berlin,No migration background,4.0,0.007165211661999671,12164,0.0056663178359319675,0.008664105488067373
1984,Nordrhein-Westfalen,Direct migration background,5.0,0.007165211661999671,12164,0.0056663178359319675,0.008664105488067373
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007082852907264042,12164,0.005592536501291338,0.008573169313236746
1984,Bayern,No migration background,3.0,0.007082852907264042,12164,0.005592536501291338,0.008573169313236746
1984,Hessen,No migration background,5.0,0.006753417888321529,12164,0.005297931269101288,0.00820890450754177
1984,Baden-Wuerttemberg,No migration background,1.0,0.006259265359907758,12164,0.004857691162314608,0.007660839557500908
1984,Bayern,Direct migration background,9.0,0.00617690660517213,12164,0.004784526128592233,0.007569287081752026
1984,Berlin,Direct migration background,2.0,0.005929830340965244,12164,0.004565412089091062,0.0072942485928394266
1984,Baden-Wuerttemberg,No migration background,3.0,0.005929830340965244,12164,0.004565412089091062,0.0072942485928394266
1984,Hamburg,No migration background,4.0,0.005929830340965244,12164,0.004565412089091062,0.0072942485928394266
1984,Nordrhein-Westfalen,No migration background,8.0,0.0057651128314939876,12164,0.0044196668358210765,0.007110558827166899
1984,Niedersachsen,No migration background,1.0,0.005682754076758359,12164,0.004346897654325596,0.007018610499191122
1984,Berlin,No migration background,6.0,0.005600395322022731,12164,0.004274199427335894,0.006926591216709567
1984,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.005270960303080217,12164,0.003984148200840991,0.006557772405319443
1984,Nordrhein-Westfalen,Direct migration background,8.0,0.00510624279360896,12164,0.003839591855882821,0.006372893731335099
1984,Hamburg,No migration background,6.0,0.005023884038873333,12164,0.0037674375508368356,0.00628033052690983
1984,Schleswig-Holstein,No migration background,6.0,0.004859166529402076,12164,0.003623386903921452,0.006094946154882699
1984,Schleswig-Holstein,No migration background,2.0,0.004694449019930819,12164,0.0034796948675222383,0.0059092031723394
1984,Berlin,No migration background,2.0,0.004694449019930819,12164,0.0034796948675222383,0.0059092031723394
1984,Niedersachsen,No migration background,3.0,0.004529731510459562,12164,0.003336380396402252,0.005723082624516872
1984,Niedersachsen,Direct migration background,9.0,0.004035578982045792,12164,0.0029089194288407986,0.005162238535250784
1984,Schleswig-Holstein,No migration background,9.0,0.004035578982045792,12164,0.0029089194288407986,0.005162238535250784
1984,Baden-Wuerttemberg,Direct migration background,5.0,0.004035578982045792,12164,0.0029089194288407986,0.005162238535250784
1984,Hessen,Direct migration background,4.0,0.003953220227310163,12164,0.002838070357789117,0.005068370096831209
1984,Hamburg,Direct migration background,2.0,0.003870861472574535,12164,0.002767343267104273,0.004974379678044797
1984,Baden-Wuerttemberg,Direct migration background,4.0,0.003870861472574535,12164,0.002767343267104273,0.004974379678044797
1984,Nordrhein-Westfalen,Direct migration background,4.0,0.003541426453632021,12164,0.0024857359783893957,0.0045971169288746465
1984,Bremen,No migration background,6.0,0.003541426453632021,12164,0.0024857359783893957,0.0045971169288746465
1984,Hessen,No migration background,3.0,0.003541426453632021,12164,0.0024857359783893957,0.0045971169288746465
1984,Bayern,No migration background,8.0,0.0033767089441607643,12164,0.0023457765272412757,0.004407641361080253
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.003294350189425136,12164,0.0022760256556470576,0.004312674723203214
1984,Hessen,No migration background,1.0,0.003129632679953879,12164,0.002137010688099774,0.004122254671807984
1984,Hessen,Direct migration background,8.0,0.002964915170482622,12164,0.0019986880522968632,0.003931142288668381
1984,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0028825564157469938,12164,0.001929804281144146,0.0038353085503498416
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0028001976610113654,12164,0.0018611161247698215,0.003739279197252909
1984,Niedersachsen,No migration background,8.0,0.002717838906275737,12164,0.0017926322541833293,0.0036430455583681444
1984,Bayern,Direct migration background,4.0,0.0026354801515401085,12164,0.0017243620021823681,0.003546598300897849
1984,Baden-Wuerttemberg,Direct migration background,8.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,"Rheinland-Pfalz,Saarland",Direct migration background,9.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,Baden-Wuerttemberg,Direct migration background,6.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,Bayern,Direct migration background,8.0,0.0023884038873332237,12164,0.0015209378217094535,0.003255869952956994
1984,Schleswig-Holstein,No migration background,5.0,0.0023884038873332237,12164,0.0015209378217094535,0.003255869952956994
1984,Bayern,Direct migration background,5.0,0.0023060451325975953,12164,0.001453631400534995,0.0031584588646601953
1984,Hamburg,No migration background,9.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,"Rheinland-Pfalz,Saarland",No migration background,8.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,Schleswig-Holstein,No migration background,1.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,Hessen,Direct migration background,5.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,Nordrhein-Westfalen,Direct migration background,6.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.0018942513589194532,12164,0.001121526386299209,0.0026669763315396973
1984,Berlin,No migration background,5.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,Hamburg,No migration background,5.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,Berlin,No migration background,9.0,0.0017295338494481964,12164,0.0009911086481453391,0.0024679590507510536
1984,Schleswig-Holstein,Direct migration background,2.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,Hamburg,No migration background,2.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,Schleswig-Holstein,No migration background,3.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,Nordrhein-Westfalen,Indirect migration background,5.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,Hessen,Direct migration background,6.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,Niedersachsen,Direct migration background,5.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,Berlin,No migration background,3.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Bayern,Direct migration background,6.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Berlin,Direct migration background,9.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Hessen,No migration background,8.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,Hessen,Direct migration background,1.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,Hamburg,Direct migration background,9.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,Baden-Wuerttemberg,No migration background,8.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,Niedersachsen,Direct migration background,8.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Schleswig-Holstein,No migration background,8.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Bremen,No migration background,9.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,Bayern,Direct migration background,1.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,Niedersachsen,Direct migration background,4.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,Bremen,No migration background,2.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,Bremen,Direct migration background,2.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,Bremen,No migration background,4.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,Nordrhein-Westfalen,No migration background,7.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,Hamburg,Direct migration background,4.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Berlin,No migration background,1.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Baden-Wuerttemberg,Indirect migration background,5.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Bayern,Indirect migration background,5.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Berlin,No migration background,8.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Hamburg,No migration background,1.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
