year,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Arbeiter*innen,0.04392547002782227,16099,0.040759836010093614,0.04709110404555093
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Angestellte,0.04384116010454431,16099,0.04067842614136384,0.047003894067724775
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Arbeiter*innen,0.03852963493803221,16099,0.03555644934562345,0.041502820530440965
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.034904308237079504,16099,0.03206912372852062,0.03773949274563839
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Arbeiter*innen,0.03304948992496417,16099,0.030288014865911726,0.03581096498401661
1984,Bayern,kein Migrationshintergrund,Angestellte,0.03245932046201838,16099,0.029721777460685612,0.03519686346335115
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.03220639069218447,16099,0.02947917790412655,0.034933603480242395
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Angestellte,0.025545906753224854,16099,0.02310866856352372,0.02798314494292599
1984,Bayern,kein Migrationshintergrund,Arbeiter*innen,0.025208667060112974,16099,0.022787150787022446,0.027630183333203502
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Arbeiter*innen,0.02411263805749937,16099,0.021743017375706455,0.026482258739292282
1984,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.023522468594553578,16099,0.02118131882693589,0.025863618362171267
1984,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02284798920832982,16099,0.020539851699282775,0.025156126717376867
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.021667650282438243,16099,0.01941856596660069,0.023916734598275795
1984,Bayern,direkter Migrationshintergrund,Arbeiter*innen,0.020234381586712757,16099,0.018059364431732967,0.022409398741692548
1984,Hessen,direkter Migrationshintergrund,Arbeiter*innen,0.019222662507377117,16099,0.017101623757674114,0.02134370125708012
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01880111289098727,16099,0.01670300931869205,0.020899216463282487
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.017452154118539752,16099,0.015429330597619088,0.019474977639460416
1984,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.017030604502149903,16099,0.015031931937071131,0.019029277067228675
1984,Niedersachsen,kein Migrationshintergrund,Angestellte,0.016609054885760054,16099,0.014634850175183522,0.018583259596336586
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.016609054885760054,16099,0.014634850175183522,0.018583259596336586
1984,Hessen,kein Migrationshintergrund,Angestellte,0.015513025883146446,16099,0.01360400857097142,0.017422043195321472
1984,Niedersachsen,kein Migrationshintergrund,Arbeiter*innen,0.015007166343478628,16099,0.013129049944637901,0.016885282742319353
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01357389764775314,16099,0.011786417676804958,0.015361377618701324
1984,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.013152348031363292,16099,0.01139246694682983,0.014912229115896753
1984,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01306803810808532,16099,0.011313731803108662,0.01482234441306198
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.012224938875305624,16099,0.010527441943860827,0.013922435806750422
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.012140628952027653,16099,0.010448923393604722,0.013832334510450585
1984,Hessen,kein Migrationshintergrund,Arbeiter*innen,0.011381839642525926,16099,0.009743223818768118,0.013020455466283734
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Arbeiter*innen,0.011213219795969986,16099,0.00958664846129295,0.012839791130647022
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Beamte,0.010791670179580137,16099,0.00919562626947595,0.012387714089684324
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Angestellte,0.009442711407132619,16099,0.007948731424664011,0.010936691389601226
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Selbständige,0.00927409156057668,16099,0.007793384760143093,0.010754798361010268
1984,Bayern,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00918978163729871,16099,0.007715757973736188,0.01066380530086123
1984,Niedersachsen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0089368518674648,16099,0.0074830689392669306,0.01039063479566267
1984,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.008852541944186831,16099,0.0074055711895368165,0.010299512698836846
1984,Bayern,kein Migrationshintergrund,Selbständige,0.008683922097630891,16099,0.0072506763710547435,0.01011716782420704
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008009442711407133,16099,0.0066325137333902,0.009386371689424067
1984,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.007756512941573223,16099,0.006401326617339904,0.009111699265806543
