year,occpos,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,North Rhine-Westphalia,No migration background,0.18272425249169436,16099,0.17675473782083226,0.18869376716255645
1984,Self-employed,Bavaria,No migration background,0.17109634551495018,16099,0.16527894432963736,0.176913746700263
1984,Self-employed,Baden-Wuerttemberg,No migration background,0.12624584717607973,16099,0.12111534592174164,0.13137634843041782
1984,Self-employed,Lower Saxony,No migration background,0.11461794019933555,16099,0.10969699782000927,0.11953888257866183
1984,Self-employed,North Rhine-Westphalia,Direct migration background,0.0664451827242525,16099,0.06259786296167973,0.07029250248682527
1984,Self-employed,Hesse,No migration background,0.06312292358803986,16099,0.05936635363730255,0.06687949353877717
1984,Self-employed,"Rhineland-Palatinate, Saarland",No migration background,0.05647840531561462,16099,0.05291246757556858,0.060044343055660664
1984,Self-employed,Schleswig-Holstein,No migration background,0.04152823920265781,16099,0.03844634276510238,0.04461013564021324
1984,Self-employed,Baden-Wuerttemberg,Direct migration background,0.03820598006644518,16099,0.035244810141842074,0.04116714999104829
1984,Self-employed,Hesse,Direct migration background,0.026578073089700997,16099,0.02409340187158289,0.029062744307819105
1984,Self-employed,Bavaria,Direct migration background,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Self-employed,Berlin,No migration background,0.016611295681063124,16099,0.01463696005038056,0.018585631311745687
1984,Self-employed,Hamburg,No migration background,0.013289036544850499,16099,0.011520156649437167,0.01505791644026383
1984,Self-employed,Lower Saxony,Direct migration background,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Self-employed,Berlin,Direct migration background,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,Hamburg,Direct migration background,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,"Rhineland-Palatinate, Saarland",Direct migration background,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,Baden-Wuerttemberg,Indirect migration background,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,Bremen,Direct migration background,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,Bremen,No migration background,0.0049833887043189366,16099,0.00389562598946121,0.006071151419176663
1984,Self-employed,Bavaria,Indirect migration background,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,Self-employed,North Rhine-Westphalia,Indirect migration background,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,Lower Saxony,Indirect migration background,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Blue-collar worker,Baden-Wuerttemberg,Direct migration background,0.15510568621613577,16099,0.14951362812168514,0.1606977443105864
1984,Blue-collar worker,North Rhine-Westphalia,Direct migration background,0.13605239654659124,16099,0.1307563301474395,0.14134846294574296
1984,Blue-collar worker,North Rhine-Westphalia,No migration background,0.11670139922596011,16099,0.11174177898227873,0.12166101946964149
1984,Blue-collar worker,Bavaria,No migration background,0.08901458767490325,16099,0.08461569947057881,0.09341347587922769
1984,Blue-collar worker,Baden-Wuerttemberg,No migration background,0.08514438821077702,16099,0.08083306170611604,0.089455714715438
1984,Blue-collar worker,Bavaria,Direct migration background,0.0714498362607919,16099,0.06747096465101851,0.0754287078705653
1984,Blue-collar worker,Hesse,Direct migration background,0.06787734444775231,16099,0.06399176695664872,0.0717629219388559
1984,Blue-collar worker,Lower Saxony,No migration background,0.05299196189342066,16099,0.049531465084996965,0.05645245870184436
1984,Blue-collar worker,Hesse,No migration background,0.04019053289669545,16099,0.037156564741097256,0.04322450105229364
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",No migration background,0.03959511759452218,16099,0.036582773220385965,0.042607461968658396
1984,Blue-collar worker,Lower Saxony,Direct migration background,0.02649598094671033,16099,0.0240150453127082,0.028976916580712463
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",Direct migration background,0.025602857993450433,16099,0.023162975866848592,0.028042740120052274
1984,Blue-collar worker,Berlin,Direct migration background,0.02143495087823757,16099,0.019197710146584848,0.023672191609890293
1984,Blue-collar worker,Schleswig-Holstein,No migration background,0.01696933611193808,16099,0.014974199769365136,0.018964472454511022
1984,Blue-collar worker,Berlin,No migration background,0.01696933611193808,16099,0.014974199769365136,0.018964472454511022
1984,Blue-collar worker,Hamburg,Direct migration background,0.013992259601071748,16099,0.012177827543883295,0.0158066916582602
1984,Blue-collar worker,Schleswig-Holstein,Direct migration background,0.005954153021732658,16099,0.004765733370028971,0.0071425726734363456
1984,Blue-collar worker,Hamburg,No migration background,0.0056564453706460256,16099,0.004497943735225845,0.006814947006066206
1984,Blue-collar worker,Bremen,Direct migration background,0.003870199464126228,16099,0.002911061101523226,0.00482933782672923
1984,Blue-collar worker,Bremen,No migration background,0.003870199464126228,16099,0.002911061101523226,0.00482933782672923
1984,Blue-collar worker,Baden-Wuerttemberg,Indirect migration background,0.0020839535576064306,16099,0.0013795076632681122,0.002788399451944749
1984,Blue-collar worker,North Rhine-Westphalia,Indirect migration background,0.0014885382554331646,16099,0.000892995222103575,0.0020840812887627544
1984,Blue-collar worker,Bavaria,Indirect migration background,0.0011908306043465317,16099,0.0006580813196921877,0.0017235798890008758
1984,Blue-collar worker,Berlin,Indirect migration background,0.00029770765108663293,16099,3.121394089581047e-05,0.0005642013612774554
1984,Civil servant,North Rhine-Westphalia,No migration background,0.2601626016260163,16099,0.25338545011272745,0.2669397531393051
1984,Civil servant,Bavaria,No migration background,0.17479674796747968,16099,0.1689299144993538,0.18066358143560557
1984,Civil servant,Baden-Wuerttemberg,No migration background,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Civil servant,Lower Saxony,No migration background,0.11178861788617886,16099,0.10692103246561868,0.11665620330673904
1984,Civil servant,Hesse,No migration background,0.08739837398373984,16099,0.0830357386075911,0.09176100935988858
1984,Civil servant,"Rhineland-Palatinate, Saarland",No migration background,0.07113821138211382,16099,0.06716735992986356,0.07510906283436408
1984,Civil servant,Schleswig-Holstein,No migration background,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,Civil servant,Berlin,No migration background,0.034552845528455285,16099,0.03173145772957808,0.03737423332733249
1984,Civil servant,Bavaria,Direct migration background,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Civil servant,Baden-Wuerttemberg,Direct migration background,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Civil servant,North Rhine-Westphalia,Direct migration background,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,Hamburg,No migration background,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Civil servant,Hesse,Direct migration background,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,Bremen,No migration background,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,Berlin,Direct migration background,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,North Rhine-Westphalia,Indirect migration background,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Lower Saxony,Direct migration background,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,North Rhine-Westphalia,No migration background,0.23733455043359197,16099,0.2307624507755649,0.24390665009161905
1984,White-collar worker,Bavaria,No migration background,0.1757188498402556,16099,0.1698398495538296,0.1815978501266816
1984,White-collar worker,Baden-Wuerttemberg,No migration background,0.13829301688726608,16099,0.13296044703771365,0.14362558673681852
1984,White-collar worker,Lower Saxony,No migration background,0.08991328160657235,16099,0.08549442474675908,0.0943321384663856
1984,White-collar worker,Hesse,No migration background,0.08397991784573254,16099,0.07969545045886434,0.08826438523260074
1984,White-collar worker,"Rhineland-Palatinate, Saarland",No migration background,0.051118210862619806,16099,0.04771608403501973,0.05452033769021988
1984,White-collar worker,Schleswig-Holstein,No migration background,0.040164308534915566,16099,0.03713128894048346,0.04319732812934767
1984,White-collar worker,Berlin,No migration background,0.03970789593792789,16099,0.03669144172393179,0.04272435015192399
1984,White-collar worker,Hamburg,No migration background,0.032861706983112735,16099,0.030107820907281882,0.03561559305894359
1984,White-collar worker,Baden-Wuerttemberg,Direct migration background,0.021451392058420813,16099,0.01921331228109744,0.023689471835744186
1984,White-collar worker,Hesse,Direct migration background,0.021451392058420813,16099,0.01921331228109744,0.023689471835744186
1984,White-collar worker,North Rhine-Westphalia,Direct migration background,0.019625741670470105,16099,0.017483020749806764,0.021768462591133447
1984,White-collar worker,Bavaria,Direct migration background,0.01460520310360566,16099,0.01275203185373312,0.0164583743534782
1984,White-collar worker,Lower Saxony,Direct migration background,0.006389776357827476,16099,0.0051589197089943455,0.007620633006660606
1984,White-collar worker,Bremen,No migration background,0.005476951163852123,16099,0.004336876008051511,0.006617026319652735
1984,White-collar worker,Hamburg,Direct migration background,0.004564125969876769,16099,0.0035229069891821903,0.005605344950571347
1984,White-collar worker,"Rhineland-Palatinate, Saarland",Direct migration background,0.004107713372889092,16099,0.0031196998894555327,0.005095726856322651
1984,White-collar worker,Schleswig-Holstein,Direct migration background,0.003194888178913738,16099,0.002323142947029397,0.004066633410798079
1984,White-collar worker,Berlin,Direct migration background,0.0027384755819260614,16099,0.00193121157462003,0.003545739589232093
1984,White-collar worker,North Rhine-Westphalia,Indirect migration background,0.0018256503879507074,16099,0.001166220494527562,0.002485080281373853
1984,White-collar worker,Baden-Wuerttemberg,Indirect migration background,0.0018256503879507074,16099,0.001166220494527562,0.002485080281373853
1984,White-collar worker,Bavaria,Indirect migration background,0.0018256503879507074,16099,0.001166220494527562,0.002485080281373853
1984,White-collar worker,Lower Saxony,Indirect migration background,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
