year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,White-collar worker,0.26426426426426425,16099,0.25745285829017117,0.2710756702383573
1984,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.17717717717717718,16099,0.1712790562175306,0.18307529813682377
1984,Schleswig-Holstein,No migration background,Blue-collar worker,0.17117117117117117,16099,0.16535276069489616,0.1769895816474462
1984,Schleswig-Holstein,No migration background,Not employed: no further information,0.14714714714714713,16099,0.1416748509318977,0.15261944336239658
1984,Schleswig-Holstein,No migration background,Self-employed,0.07507507507507508,16099,0.07100448143006145,0.0791456687200887
1984,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.06306306306306306,16099,0.0593081547921868,0.06681797133393932
1984,Schleswig-Holstein,No migration background,Civil servant,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.04504504504504504,16099,0.04184119945375305,0.048248890636337034
1984,Schleswig-Holstein,No migration background,Not employed: Military/Community Service,0.003003003003003003,16099,0.0021577603013034482,0.0038482457047025577
1984,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Direct migration background,White-collar worker,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Direct migration background,Not employed: Pensioner,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Direct migration background,Not employed: Military/Community Service,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Schleswig-Holstein,Indirect migration background,Apprentice/ Trainee/ Intern,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,Indirect migration background,Not employed: no further information,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,No migration background,White-collar worker,0.3364485981308411,16099,0.3291497677983522,0.34374742846333
1984,Hamburg,No migration background,Not employed: Pensioner,0.2850467289719626,16099,0.27807318601125,0.2920202719326752
1984,Hamburg,No migration background,Not employed: no further information,0.11682242990654206,16099,0.1118605784999622,0.12178428131312191
1984,Hamburg,No migration background,Blue-collar worker,0.08878504672897196,16099,0.08439128042430744,0.09317881303363648
1984,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.07476635514018691,16099,0.07070346167860084,0.07882924860177298
1984,Hamburg,No migration background,Self-employed,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,Hamburg,No migration background,Not employed: registered unemployed,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,Hamburg,No migration background,Civil servant,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,Hamburg,No migration background,Not employed: Military/Community Service,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,Hamburg,Direct migration background,Blue-collar worker,0.5402298850574713,16099,0.5325312046165819,0.5479285654983607
1984,Hamburg,Direct migration background,Not employed: no further information,0.1839080459770115,16099,0.17792356440171408,0.1898925275523089
1984,Hamburg,Direct migration background,White-collar worker,0.11494252873563218,16099,0.11001552681996066,0.11986953065130371
1984,Hamburg,Direct migration background,Self-employed,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,Hamburg,Direct migration background,Not employed: registered unemployed,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,Hamburg,Direct migration background,Apprentice/ Trainee/ Intern,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,Hamburg,Direct migration background,Not employed: Pensioner,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,Hamburg,Indirect migration background,Not employed: no further information,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Not employed: Pensioner,0.20260782347041123,16099,0.196398837022864,0.20881680991795845
1984,Lower Saxony,No migration background,White-collar worker,0.19759277833500502,16099,0.19144186554561257,0.20374369112439747
1984,Lower Saxony,No migration background,Blue-collar worker,0.17853560682046138,16099,0.1726198077488683,0.18445140589205447
1984,Lower Saxony,No migration background,Not employed: no further information,0.15646940822467403,16099,0.1508573552751335,0.16208146117421457
1984,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.10631895687061184,16099,0.10155735316505501,0.11108056057616866
1984,Lower Saxony,No migration background,Self-employed,0.06920762286860582,16099,0.06528695551596493,0.07312829022124671
1984,Lower Saxony,No migration background,Civil servant,0.055165496489468405,16099,0.051638798591265384,0.058692194387671426
1984,Lower Saxony,No migration background,Not employed: registered unemployed,0.033099297893681046,16099,0.030335813923623303,0.03586278186373879
1984,Lower Saxony,No migration background,Not employed: Military/Community Service,0.0010030090270812437,16099,0.0005140289867046662,0.0014919890674578212
1984,Lower Saxony,Direct migration background,Blue-collar worker,0.46113989637305697,16099,0.4534395371575558,0.46884025558855813
1984,Lower Saxony,Direct migration background,Not employed: no further information,0.24352331606217617,16099,0.23689314598584274,0.2501534861385096
1984,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.07772020725388601,16099,0.07358445092663575,0.08185596358113627
1984,Lower Saxony,Direct migration background,White-collar worker,0.07253886010362694,16099,0.06853213224672944,0.07654558796052444
1984,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.06735751295336788,16099,0.06348576354318923,0.07122926236354653
1984,Lower Saxony,Direct migration background,Not employed: Pensioner,0.03626943005181347,16099,0.03338137941013869,0.03915748069348825
1984,Lower Saxony,Direct migration background,Self-employed,0.03626943005181347,16099,0.03338137941013869,0.03915748069348825
1984,Lower Saxony,Direct migration background,Civil servant,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,Not employed: no further information,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,Indirect migration background,White-collar worker,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,Indirect migration background,Self-employed,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,No migration background,Not employed: Pensioner,0.4387755102040816,16099,0.431109910830751,0.44644110957741223
1984,Bremen,No migration background,Not employed: no further information,0.15306122448979592,16099,0.14749942636687322,0.15862302261271863
1984,Bremen,No migration background,Blue-collar worker,0.1326530612244898,16099,0.12741329773401489,0.13789282471496472
1984,Bremen,No migration background,White-collar worker,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,Bremen,No migration background,Apprentice/ Trainee/ Intern,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Bremen,No migration background,Not employed: registered unemployed,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Bremen,No migration background,Civil servant,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Bremen,No migration background,Self-employed,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Bremen,Direct migration background,Blue-collar worker,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Bremen,Direct migration background,Not employed: registered unemployed,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bremen,Direct migration background,Not employed: no further information,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bremen,Direct migration background,Apprentice/ Trainee/ Intern,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bremen,Direct migration background,Self-employed,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bremen,Direct migration background,Not employed: Pensioner,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
