year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,White-collar worker,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.17302052785923755,16099,0.16717730026896477,0.17886375544951033
1984,Schleswig-Holstein,No migration background,Blue-collar worker,0.16715542521994134,16099,0.16139175876616588,0.1729190916737168
1984,Schleswig-Holstein,No migration background,Not employed: no further information,0.1436950146627566,16099,0.13827635707895222,0.149113672246561
1984,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.08504398826979472,16099,0.08073496798907577,0.08935300855051366
1984,Schleswig-Holstein,No migration background,Self-employed,0.07331378299120235,16099,0.06928739346358358,0.07734017251882112
1984,Schleswig-Holstein,No migration background,Civil servant,0.05278592375366569,16099,0.04933178518623348,0.0562400623210979
1984,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.04398826979472141,16099,0.04082047769232785,0.04715606189711497
1984,Schleswig-Holstein,No migration background,Not employed: Military/Community Service,0.002932551319648094,16099,0.0020972528212277325,0.003767849818068455
1984,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Direct migration background,White-collar worker,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Direct migration background,Not employed: Pensioner,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Direct migration background,Not employed: Military/Community Service,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Schleswig-Holstein,Indirect migration background,Apprentice/ Trainee/ Intern,0.8,16099,0.793821022518395,0.806178977481605
1984,Schleswig-Holstein,Indirect migration background,Not employed: no further information,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,No migration background,White-collar worker,0.32727272727272727,16099,0.32002451262075027,0.3345209419247043
1984,Hamburg,No migration background,Not employed: Pensioner,0.2772727272727273,16099,0.2703576439096102,0.28418781063584436
1984,Hamburg,No migration background,Not employed: no further information,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,No migration background,Blue-collar worker,0.08636363636363636,16099,0.08202444533908902,0.09070282738818371
1984,Hamburg,No migration background,Self-employed,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Hamburg,No migration background,Not employed: registered unemployed,0.02727272727272727,16099,0.024756693581908566,0.029788760963545977
1984,Hamburg,No migration background,Civil servant,0.02727272727272727,16099,0.024756693581908566,0.029788760963545977
1984,Hamburg,No migration background,Not employed: Military/Community Service,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Hamburg,Direct migration background,Blue-collar worker,0.5340909090909091,16099,0.5263851610180593,0.5417966571637588
1984,Hamburg,Direct migration background,Not employed: no further information,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hamburg,Direct migration background,White-collar worker,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Hamburg,Direct migration background,Not employed: registered unemployed,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Hamburg,Direct migration background,Self-employed,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Hamburg,Direct migration background,Apprentice/ Trainee/ Intern,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,Hamburg,Direct migration background,Not employed: Pensioner,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Hamburg,Indirect migration background,Not employed: no further information,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Not employed: Pensioner,0.197265625,16099,0.19111855359414132,0.20341269640585868
1984,Lower Saxony,No migration background,White-collar worker,0.1923828125,16099,0.1862938607535606,0.1984717642464394
1984,Lower Saxony,No migration background,Blue-collar worker,0.173828125,16099,0.16797413673911146,0.17968211326088854
1984,Lower Saxony,No migration background,Not employed: no further information,0.15234375,16099,0.14679265287191062,0.15789484712808938
1984,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.1298828125,16099,0.1246897764553239,0.1350758485446761
1984,Lower Saxony,No migration background,Self-employed,0.0673828125,16099,0.06351038856586398,0.07125523643413602
1984,Lower Saxony,No migration background,Civil servant,0.0537109375,16099,0.050228367153159495,0.057193507846840505
1984,Lower Saxony,No migration background,Not employed: registered unemployed,0.0322265625,16099,0.029498524209738846,0.03495460079026116
1984,Lower Saxony,No migration background,Not employed: Military/Community Service,0.0009765625,16099,0.0004940656511089745,0.0014590593488910254
1984,Lower Saxony,Direct migration background,Blue-collar worker,0.445,16099,0.4373231488806759,0.4526768511193241
1984,Lower Saxony,Direct migration background,Not employed: no further information,0.245,16099,0.23835625218306922,0.2516437478169308
1984,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.09,16099,0.08557922336671835,0.09442077663328165
1984,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.075,16099,0.070931277044196,0.079068722955804
1984,Lower Saxony,Direct migration background,White-collar worker,0.07,16099,0.0660586308272429,0.07394136917275711
1984,Lower Saxony,Direct migration background,Not employed: Pensioner,0.035,16099,0.03216107251126573,0.03783892748873428
1984,Lower Saxony,Direct migration background,Self-employed,0.035,16099,0.03216107251126573,0.03783892748873428
1984,Lower Saxony,Direct migration background,Civil servant,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,Not employed: no further information,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,Indirect migration background,White-collar worker,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,Indirect migration background,Self-employed,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
