year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Blue-collar worker,0.006661138736436899,57,11057,0.006637723783791257,0.006684553689082541
1984,Schleswig-Holstein,No migration background,White-collar worker,0.010271495898371834,88,11057,0.01024247270344217,0.010300519093301498
1984,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.00910721023611807,59,11057,0.009079865335685553,0.009134555136550588
1984,Schleswig-Holstein,No migration background,Not employed: no further information,0.005408949347827837,49,11057,0.005387836390888165,0.00543006230476751
1984,Hamburg,No migration background,White-collar worker,0.0077972301457487105,72,11057,0.007771911485251436,0.007822548806245985
1984,Hamburg,No migration background,Not employed: Pensioner,0.009330752310240487,61,11057,0.00930307696784825,0.009358427652632725
1984,Hamburg,Direct migration background,Blue-collar worker,0.0009461351725525757,47,11057,0.0009372852111405011,0.0009549851339646503
1984,Lower Saxony,No migration background,Self-employed,0.006997208916921579,69,11057,0.006973214622354409,0.007021203211488749
1984,Lower Saxony,No migration background,Blue-collar worker,0.019235940982208394,178,11057,0.01919640347170608,0.019275478492710708
1984,Lower Saxony,No migration background,Civil servant,0.005647473629297834,55,11057,0.005625902760975404,0.005669044497620265
1984,Lower Saxony,No migration background,White-collar worker,0.020743039055511434,197,11057,0.02070201346344559,0.020784064647577278
1984,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.014025949662387545,133,11057,0.013992098840975135,0.014059800483799956
1984,Lower Saxony,No migration background,Not employed: Pensioner,0.029086851020629422,202,11057,0.029038477368652203,0.029135224672606642
1984,Lower Saxony,No migration background,Not employed: registered unemployed,0.0037194903193517198,33,11057,0.0037019675451522944,0.003737013093551145
1984,Lower Saxony,No migration background,Not employed: no further information,0.01681686795421417,156,11057,0.01677985445901041,0.016853881449417928
1984,Lower Saxony,Direct migration background,Blue-collar worker,0.0024837429229989444,89,11057,0.0024694149866456155,0.002498070859352273
1984,Lower Saxony,Direct migration background,Not employed: no further information,0.0018112037525886558,49,11057,0.0017989643468690583,0.0018234431583082533
1984,Bremen,No migration background,Not employed: Pensioner,0.005959082706545036,43,11057,0.005936928195556222,0.00598123721753385
1984,North Rhine-Westphalia,No migration background,Self-employed,0.011882613568126001,110,11057,0.011851422475491013,0.01191380466076099
1984,North Rhine-Westphalia,No migration background,Blue-collar worker,0.04347703815528615,392,11057,0.04341833681648494,0.04353573949408736
1984,North Rhine-Westphalia,No migration background,Civil servant,0.01350958137880822,128,11057,0.013476350814775669,0.013542811942840773
1984,North Rhine-Westphalia,No migration background,White-collar worker,0.05446750421959531,520,11057,0.054402179538451854,0.05453282890073876
1984,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.025676174445721005,238,11057,0.025630645546389694,0.025721703345052315
