year,bula_h,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Blue-collar worker,0.16026,57,253,0.11497,0.20556
1984,Schleswig-Holstein,No migration background,White-collar worker,0.24713,88,253,0.19387,0.30038
1984,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.21912,59,253,0.16804,0.27019
1984,Schleswig-Holstein,No migration background,Not employed: no further information,0.13014,49,253,0.08860,0.17168
1984,Hamburg,No migration background,White-collar worker,0.29180,72,133,0.21425,0.36935
1984,Hamburg,No migration background,Not employed: Pensioner,0.34918,61,133,0.26786,0.43051
1984,Hamburg,Direct migration background,Blue-collar worker,0.34949,47,47,0.21170,0.48729
1984,Lower Saxony,No migration background,Self-employed,0.06012,69,1023,0.04555,0.07470
1984,Lower Saxony,No migration background,Blue-collar worker,0.16528,178,1023,0.14251,0.18806
1984,Lower Saxony,No migration background,Civil servant,0.04853,55,1023,0.03535,0.06170
1984,Lower Saxony,No migration background,White-collar worker,0.17823,197,1023,0.15477,0.20170
1984,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12051,133,1023,0.10055,0.14047
1984,Lower Saxony,No migration background,Not employed: Pensioner,0.24993,202,1023,0.22338,0.27647
1984,Lower Saxony,No migration background,Not employed: registered unemployed,0.03196,33,1023,0.02117,0.04274
1984,Lower Saxony,No migration background,Not employed: no further information,0.14449,156,1023,0.12294,0.16605
1984,Lower Saxony,Direct migration background,Blue-collar worker,0.34893,89,138,0.26912,0.42874
1984,Lower Saxony,Direct migration background,Not employed: no further information,0.25444,49,138,0.18151,0.32738
1984,Bremen,No migration background,Not employed: Pensioner,0.50973,43,43,0.35854,0.66092
1984,North Rhine-Westphalia,No migration background,Self-employed,0.04587,110,2254,0.03723,0.05450
1984,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16782,392,2254,0.15239,0.18325
1984,North Rhine-Westphalia,No migration background,Civil servant,0.05215,128,2254,0.04297,0.06133
1984,North Rhine-Westphalia,No migration background,White-collar worker,0.21024,520,2254,0.19341,0.22707
1984,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.09906,237,2254,0.08672,0.11139
1984,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22021,382,2254,0.20310,0.23733
1984,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.02976,70,2254,0.02274,0.03677
1984,North Rhine-Westphalia,No migration background,Not employed: no further information,0.17004,415,2254,0.15453,0.18555
1984,North Rhine-Westphalia,Direct migration background,Self-employed,0.03693,40,917,0.02472,0.04914
1984,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.40324,459,917,0.37147,0.43500
1984,North Rhine-Westphalia,Direct migration background,White-collar worker,0.08992,43,917,0.07140,0.10845
1984,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07981,87,917,0.06226,0.09736
1984,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.07678,62,917,0.05954,0.09402
1984,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.23048,226,917,0.20320,0.25775
1984,Hesse,No migration background,Self-employed,0.04840,38,743,0.03296,0.06384
1984,Hesse,No migration background,Blue-collar worker,0.17062,135,743,0.14356,0.19769
1984,Hesse,No migration background,Civil servant,0.05231,43,743,0.03629,0.06833
1984,Hesse,No migration background,White-collar worker,0.22464,184,743,0.19461,0.25467
1984,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.09512,82,743,0.07401,0.11623
1984,Hesse,No migration background,Not employed: Pensioner,0.25213,156,743,0.22089,0.28338
1984,Hesse,No migration background,Not employed: no further information,0.13011,105,743,0.10590,0.15432
1984,Hesse,Direct migration background,Blue-collar worker,0.38390,230,407,0.33659,0.43120
1984,Hesse,Direct migration background,White-collar worker,0.14633,48,407,0.11195,0.18070
1984,Hesse,Direct migration background,Not employed: registered unemployed,0.06560,36,407,0.04152,0.08968
1984,Hesse,Direct migration background,Not employed: no further information,0.20239,93,407,0.16331,0.24147
1984,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04608,34,667,0.03016,0.06200
1984,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.18399,133,667,0.15456,0.21342
1984,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04779,35,667,0.03159,0.06399
1984,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.15450,112,667,0.12705,0.18196
1984,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08968,64,667,0.06798,0.11138
