year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Blue-collar worker,0.21180903439739818,57,11057,0.21114581640718527,0.21247225238761108
1984,Schleswig-Holstein,No migration background,White-collar worker,0.3266101659390927,88,11057,0.32584893495175843,0.32737139692642697
1984,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.28958853470722073,59,11057,0.28885230388632116,0.2903247655281203
1984,Schleswig-Holstein,No migration background,Not employed: no further information,0.17199226495628836,49,11057,0.17137971715326694,0.17260481275930978
1984,Hamburg,No migration background,White-collar worker,0.4552334266913163,72,11057,0.4541381104584529,0.45632874292417963
1984,Hamburg,No migration background,Not employed: Pensioner,0.5447665733086836,61,11057,0.5436712570758203,0.5458618895415469
1984,Hamburg,Direct migration background,Blue-collar worker,1.0,47,11057,1.0,1.0
1984,Lower Saxony,No migration background,Self-employed,0.060179230401517264,69,11057,0.05997847046049875,0.06037999034253578
1984,Lower Saxony,No migration background,Blue-collar worker,0.16543798221585687,178,11057,0.16512430848795948,0.16575165594375427
1984,Lower Saxony,No migration background,Civil servant,0.0485708831562984,55,11057,0.04838941206763622,0.04875235424496058
1984,Lower Saxony,No migration background,White-collar worker,0.1783997221421371,197,11057,0.1780765316313339,0.17872291265294027
1984,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12062964910075205,133,11057,0.12035470515116492,0.12090459305033918
1984,Lower Saxony,No migration background,Not employed: Pensioner,0.2501603610822534,202,11057,0.24979474552217099,0.2505259766423359
1984,Lower Saxony,No migration background,Not employed: registered unemployed,0.03198933568542882,33,11057,0.03184078525757582,0.03213788611328182
1984,Lower Saxony,No migration background,Not employed: no further information,0.1446328362157561,156,11057,0.14433591518197822,0.14492975724953397
1984,Lower Saxony,Direct migration background,Blue-collar worker,0.5782942398601814,89,11057,0.5761251844682945,0.5804632952520682
1984,Lower Saxony,Direct migration background,Not employed: no further information,0.4217057601398186,49,11057,0.4195367047479317,0.4238748155317055
1984,Bremen,No migration background,Not employed: Pensioner,1.0,43,11057,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Self-employed,0.04608773172824055,110,11057,0.04596886675535123,0.04620659670112987
1984,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16862940626245726,392,11057,0.16841714487613726,0.16884166764877725
1984,North Rhine-Westphalia,No migration background,Civil servant,0.05239806535638617,128,11057,0.0522717437595823,0.05252438695319004
1984,North Rhine-Westphalia,No migration background,White-collar worker,0.21125686769054913,520,11057,0.21102545870158648,0.21148827667951178
1984,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.09958723582799482,238,11057,0.09941747805394963,0.09975699360204002
1984,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22127899870254056,382,11057,0.22104367370987432,0.2215143236952068
1984,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.02990288809217513,70,11057,0.029806333888813336,0.029999442295536926
1984,North Rhine-Westphalia,No migration background,Not employed: no further information,0.1708588063396564,415,11057,0.17064543310471839,0.1710721795745944
