year,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.08958003538504516,14443,0.08492252462430819,0.09423754614578214
1985,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.0723531055033057,14443,0.0681279052081783,0.07657830579843311
1985,30-45 J.,Staedtischer Raum,Angestellte,0.06937331222646428,14443,0.06522939251568467,0.0735172319372439
1985,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.06695223018903064,14443,0.062875970638878,0.07102848973918328
1985,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.062203184654064624,14443,0.05826416586333783,0.06614220344479142
1985,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.05940962845702579,14443,0.05555434736566961,0.06326490954838197
1985,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.050470248626501533,14443,0.046899992473645936,0.05404050477935713
1985,46-65 J.,Staedtischer Raum,Angestellte,0.04693174411025235,14443,0.043482509660149826,0.05038097856035488
1985,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.046093677251140705,14443,0.04267387567828041,0.049513478824001
1985,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.04181022441568116,14443,0.0385458919734115,0.04507455685795082
1985,18-29 J.,Staedtischer Raum,Angestellte,0.04022720923735916,14443,0.037022626161241065,0.043431792313477255
1985,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.024769531613744296,14443,0.022234753821977923,0.02730430940551067
1985,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.023652109134928764,14443,0.021173747948072558,0.02613047032178497
1985,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.01927553775956793,14443,0.017033184040234843,0.02151789147890102
1985,30-45 J.,Laendlicher Raum,Angestellte,0.018064996740851103,14443,0.015892857405335768,0.020237136076366437
1985,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.017320048421640748,14443,0.015192360322024267,0.01944773652125723
1985,30-45 J.,Staedtischer Raum,Beamte,0.015364559083713567,14443,0.013358585782144139,0.017370532385282998
1985,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.015364559083713567,14443,0.013358585782144139,0.017370532385282998
1985,30-45 J.,Staedtischer Raum,Selbständige,0.015271440543812274,14443,0.013271460623461162,0.017271420464163384
1985,46-65 J.,Staedtischer Raum,Selbständige,0.014619610764503212,14443,0.012662131239182278,0.016577090289824147
1985,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.01434025514479933,14443,0.012401293068269715,0.016279217221328947
1985,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.013409069745786387,14443,0.01153323208898178,0.015284907402590994
1985,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01303659558618121,14443,0.011186645600174096,0.014886545572188322
1985,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.012943477046279914,14443,0.011100058909247666,0.014786895183312162
1985,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.01285035850637862,14443,0.011013496700898497,0.014687220311858745
1985,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011360461867957911,14443,0.009632061510847037,0.013088862225068785
