year,occpos,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Self-employed,30-45 y.,Urban regions,0.2949640287769784,14443,0.2875266905604864,0.3024013669934704
1985,Self-employed,46-65 y.,Urban regions,0.2823741007194245,14443,0.2750325323394821,0.28971566909936686
1985,Self-employed,46-65 y.,Rural regions,0.12949640287769784,14443,0.12402067946421984,0.13497212629117586
1985,Self-employed,30-45 y.,Rural regions,0.11510791366906475,14443,0.10990286119052002,0.12031296614760949
1985,Self-employed,18-29 y.,Urban regions,0.09172661870503597,14443,0.08701919433571624,0.0964340430743557
1985,Self-employed,66 and older,Urban regions,0.03776978417266187,14443,0.03466065251722833,0.04087891582809541
1985,Self-employed,18-29 y.,Rural regions,0.03597122302158273,14443,0.03293418683347071,0.03900825920969475
1985,Self-employed,66 and older,Rural regions,0.012589928057553957,14443,0.010771534992646258,0.014408321122461655
1985,Blue-collar worker,30-45 y.,Urban regions,0.32799181725196047,14443,0.3203350375676736,0.3356485969362473
1985,Blue-collar worker,46-65 y.,Urban regions,0.2649164677804296,14443,0.25771948952707413,0.27211344603378507
1985,Blue-collar worker,18-29 y.,Urban regions,0.21752471871803614,14443,0.21079623838933703,0.22425319904673524
1985,Blue-collar worker,30-45 y.,Rural regions,0.0705762018411183,14443,0.06639921217106706,0.07475319151116955
1985,Blue-collar worker,46-65 y.,Rural regions,0.0634162973065121,14443,0.05944162705289376,0.06739096756013045
1985,Blue-collar worker,18-29 y.,Rural regions,0.05250596658711217,14443,0.04886832474630174,0.056143608427922605
1985,Blue-collar worker,66 and older,Urban regions,0.002727582679849983,14443,0.0018769868847534458,0.00357817847494652
1985,Blue-collar worker,66 and older,Rural regions,0.00034094783498124785,14443,3.985717354498965e-05,0.000642038496417506
1985,Civil servant,30-45 y.,Urban regions,0.3533190578158458,14443,0.34552334326117956,0.3611147723705121
1985,Civil servant,46-65 y.,Urban regions,0.23768736616702354,14443,0.23074516852791607,0.24462956380613102
1985,Civil servant,18-29 y.,Urban regions,0.14346895074946467,14443,0.1377518231904936,0.14918607830843575
1985,Civil servant,30-45 y.,Rural regions,0.13276231263383298,14443,0.12722838033794556,0.1382962449297204
1985,Civil servant,46-65 y.,Rural regions,0.0728051391862955,14443,0.06856779353608364,0.07704248483650736
1985,Civil servant,18-29 y.,Rural regions,0.057815845824411134,14443,0.05400940830493407,0.061622283343888196
1985,Civil servant,66 and older,Rural regions,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
