year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34139459895203544,14443,0.333661237082541,0.3491279608215299
1985,30-45 y.,Urban regions,Blue-collar worker,0.25957275292220877,14443,0.25242288345187486,0.2667226223925427
1985,30-45 y.,Urban regions,White-collar worker,0.17412333736396615,14443,0.16793871119027798,0.18030796353765433
1985,30-45 y.,Urban regions,Not employed: no further information,0.10560257960499798,14443,0.10059036222335241,0.11061479698664356
1985,30-45 y.,Urban regions,Not employed: registered unemployed,0.060056428859330914,14443,0.05618155107922487,0.06393130663943696
1985,30-45 y.,Urban regions,Civil servant,0.027005239822652155,14443,0.024361573517973946,0.029648906127330364
1985,30-45 y.,Urban regions,Self-employed,0.020556227327690448,14443,0.018242091605897678,0.022870363049483217
1985,30-45 y.,Urban regions,Not employed: Military/Community Service,0.010882708585247884,14443,0.009190632985953759,0.01257478418454201
1985,30-45 y.,Urban regions,Not employed: Pensioner,0.0008061265618702137,14443,0.0003432620731662279,0.0012689910505741995
1985,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34408602150537637,14443,0.33633811584861456,0.3518339271621382
1985,30-45 y.,Rural regions,Blue-collar worker,0.23963133640552994,14443,0.2326697009821023,0.2465929718289576
1985,30-45 y.,Rural regions,White-collar worker,0.16436251920122888,14443,0.15831833465868914,0.17040670374376862
1985,30-45 y.,Rural regions,Not employed: no further information,0.09062980030721966,14443,0.08594778061098018,0.09531182000345914
1985,30-45 y.,Rural regions,Not employed: registered unemployed,0.0706605222734255,14443,0.06648122772604086,0.07483981682081013
1985,30-45 y.,Rural regions,Civil servant,0.041474654377880185,14443,0.03822287888181465,0.04472642987394572
1985,30-45 y.,Rural regions,Self-employed,0.030721966205837174,14443,0.02790762950235522,0.03353630290931913
1985,30-45 y.,Rural regions,Not employed: Military/Community Service,0.018433179723502304,14443,0.016239428231058266,0.020626931215946342
1985,46-65 y.,Urban regions,Blue-collar worker,0.3504553734061931,14443,0.34267414390719364,0.35823660290519255
1985,46-65 y.,Urban regions,White-collar worker,0.27140255009107467,14443,0.2641502101760775,0.27865489000607185
1985,46-65 y.,Urban regions,Not employed: no further information,0.19744990892531877,14443,0.1909577086492297,0.20394210920140785
1985,46-65 y.,Urban regions,Civil servant,0.060109289617486336,14443,0.05623281591572201,0.06398576331925065
