syear,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,2.0,0.08741481144934121,11026,0.08214280057046044,0.09268682232822198
1985,17-29 J.,Urban regions,5.0,0.07696501590186279,11026,0.07198990415670871,0.08194012764701687
1985,46-65 J.,Urban regions,2.0,0.07060427078600635,11026,0.0658227846653845,0.0753857569066282
1985,30-45 J.,Urban regions,4.0,0.06769650159018628,11026,0.06300719263523746,0.0723858105451351
1985,66 und älter,Urban regions,6.0,0.06533393911858246,11026,0.06072135036699945,0.06994652787016546
1985,17-29 J.,Urban regions,2.0,0.058518855065879144,11026,0.05413757716569906,0.06290013296605923
1985,30-45 J.,Urban regions,9.0,0.049250340754202634,11026,0.04521123907304351,0.05328944243536176
1985,46-65 J.,Urban regions,4.0,0.045797364834166285,11026,0.04189536157452407,0.049699368093808496
1985,46-65 J.,Urban regions,9.0,0.04497955474784189,11026,0.0411108909640708,0.04884821853161298
1985,46-65 J.,Urban regions,6.0,0.04079963652885052,11026,0.03710705671109793,0.04449221634660311
1985,17-29 J.,Urban regions,4.0,0.0392548841435711,11026,0.03562996753620498,0.042879800750937225
1985,66 und älter,Rural regions,6.0,0.02417083144025443,11026,0.02130414778733977,0.027037515093169092
1985,17-29 J.,Urban regions,9.0,0.02380736029077692,11026,0.020961782491347565,0.026652938090206274
1985,17-29 J.,Rural regions,5.0,0.020354384370740573,11026,0.017718595847888614,0.022990172893592533
1985,30-45 J.,Rural regions,2.0,0.018809631985461154,11026,0.016273838599835083,0.021345425371087225
1985,30-45 J.,Rural regions,4.0,0.017628350749659245,11026,0.01517199746651846,0.02008470403280003
1985,46-65 J.,Rural regions,2.0,0.016901408450704224,11026,0.014495345072612464,0.019307471828795983
1985,30-45 J.,Urban regions,3.0,0.014993184915947297,11026,0.01272481622877341,0.017261553603121184
1985,30-45 J.,Urban regions,1.0,0.01490231712857792,11026,0.012640728422901667,0.017163905834254173
1985,46-65 J.,Urban regions,1.0,0.014266242616992277,11026,0.012052731564376213,0.01647975366960834
1985,17-29 J.,Rural regions,2.0,0.0141753748296229,11026,0.011968822740167605,0.016381926919078194
1985,17-29 J.,Urban regions,8.0,0.013539300318037255,11026,0.011382126791166241,0.015696473844908267
1985,30-45 J.,Rural regions,9.0,0.013084961381190368,11026,0.010963802580144368,0.015206120182236368
1985,46-65 J.,Rural regions,6.0,0.01263062244434348,11026,0.010546135012857638,0.014715109875829321
1985,46-65 J.,Rural regions,9.0,0.012539754656974102,11026,0.010462683346305776,0.014616825967642428
1985,30-45 J.,Urban regions,8.0,0.011085870059064062,11026,0.009131479930826003,0.013040260187302121
1985,46-65 J.,Urban regions,3.0,0.010086324398000909,11026,0.00822118109480773,0.011951467701194088
1985,46-65 J.,Urban regions,8.0,0.009904588823262154,11026,0.008056155341070084,0.011753022305454223
1985,17-29 J.,Rural regions,4.0,0.009722853248523398,11026,0.007891288311072815,0.011554418185973981
1985,46-65 J.,Rural regions,4.0,0.008905043162199,11026,0.007151474705291074,0.010658611619106927
1985,46-65 J.,Rural regions,1.0,0.006542480690595184,11026,0.005037631591315559,0.00804732978987481
1985,17-29 J.,Urban regions,3.0,0.0060881417537482965,11026,0.004636152536354025,0.007540130971142568
1985,30-45 J.,Rural regions,1.0,0.005815538391640163,11026,0.004396234065913255,0.007234842717367072
1985,30-45 J.,Rural regions,3.0,0.005633802816901409,11026,0.004236723462748065,0.007030882171054752
1985,17-29 J.,Rural regions,9.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,66 und älter,Urban regions,9.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,17-29 J.,Urban regions,1.0,0.004634257155838256,11026,0.0033665221379809516,0.00590199217369556
1985,30-45 J.,Rural regions,8.0,0.004179918218991368,11026,0.0029756550346249286,0.005384181403357807
1985,17-29 J.,Rural regions,8.0,0.004179918218991368,11026,0.0029756550346249286,0.005384181403357807
1985,46-65 J.,Rural regions,3.0,0.003089504770558837,11026,0.00205360056446057,0.004125408976657105
1985,46-65 J.,Rural regions,8.0,0.0028169014084507044,11026,0.0018276188433303088,0.0038061839735711
1985,17-29 J.,Rural regions,3.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,17-29 J.,Urban regions,7.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,30-45 J.,Urban regions,6.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,66 und älter,Urban regions,1.0,0.0019082235347569287,11026,0.0010936187815173376,0.00272282828799652
1985,17-29 J.,Rural regions,1.0,0.001817355747387551,11026,0.0010223467223346668,0.0026123647724404352
1985,30-45 J.,Urban regions,5.0,0.0017264879600181735,11026,0.0009515737440094785,0.0025014021760268687
