year,age_gr,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No answer / don't know,Self-employed,0.01889,71,3421,0.01432,0.02345
1984,17-29 y.,No answer / don't know,Blue-collar worker,0.21636,863,3421,0.20256,0.23016
1984,17-29 y.,No answer / don't know,Civil servant,0.03755,106,3421,0.03118,0.04393
1984,17-29 y.,No answer / don't know,White-collar worker,0.20733,604,3421,0.19374,0.22092
1984,17-29 y.,No answer / don't know,Apprentice/ Trainee/ Intern,0.35007,1105,3421,0.33408,0.36606
1984,17-29 y.,No answer / don't know,Not employed: Military/Community Service,0.01378,35,3421,0.00988,0.01769
1984,17-29 y.,No answer / don't know,Not employed: registered unemployed,0.05782,199,3421,0.04999,0.06564
1984,17-29 y.,No answer / don't know,Not employed: no further information,0.09673,438,3421,0.08682,0.10664
1984,30-45 y.,No answer / don't know,Self-employed,0.07596,267,3870,0.06761,0.08431
1984,30-45 y.,No answer / don't know,Blue-collar worker,0.26413,1397,3870,0.25023,0.27802
1984,30-45 y.,No answer / don't know,Civil servant,0.08364,246,3870,0.07492,0.09236
1984,30-45 y.,No answer / don't know,White-collar worker,0.32047,969,3870,0.30577,0.33518
1984,30-45 y.,No answer / don't know,Apprentice/ Trainee/ Intern,0.00947,33,3870,0.00641,0.01252
1984,30-45 y.,No answer / don't know,Not employed: registered unemployed,0.03103,127,3870,0.02556,0.03649
1984,30-45 y.,No answer / don't know,Not employed: no further information,0.20624,831,3870,0.19349,0.21899
1984,46-65 y.,No answer / don't know,Self-employed,0.07465,237,3546,0.06600,0.08330
1984,46-65 y.,No answer / don't know,Blue-collar worker,0.22688,1097,3546,0.21310,0.24067
1984,46-65 y.,No answer / don't know,Civil servant,0.04610,140,3546,0.03920,0.05301
1984,46-65 y.,No answer / don't know,White-collar worker,0.19981,611,3546,0.18664,0.21297
1984,46-65 y.,No answer / don't know,Not employed: Pensioner,0.22039,622,3546,0.20675,0.23404
1984,46-65 y.,No answer / don't know,Not employed: registered unemployed,0.02228,107,3546,0.01742,0.02714
1984,46-65 y.,No answer / don't know,Not employed: no further information,0.20768,732,3546,0.19432,0.22103
1984,66 and older,No answer / don't know,Not employed: Pensioner,0.89146,1109,1214,0.87395,0.90897
1984,66 and older,No answer / don't know,Not employed: no further information,0.07400,105,1214,0.05927,0.08873
1985,17-29 y.,Urban regions,Self-employed,0.01925,51,2462,0.01382,0.02467
1985,17-29 y.,Urban regions,Blue-collar worker,0.22138,646,2462,0.20498,0.23779
1985,17-29 y.,Urban regions,Civil servant,0.03593,67,2462,0.02858,0.04329
1985,17-29 y.,Urban regions,White-collar worker,0.21456,435,2462,0.19834,0.23078
1985,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36529,851,2462,0.34627,0.38432
1985,17-29 y.,Urban regions,Not employed: registered unemployed,0.05377,149,2462,0.04485,0.06268
1985,17-29 y.,Urban regions,Not employed: no further information,0.07639,263,2462,0.06590,0.08689
1985,17-29 y.,Rural regions,Blue-collar worker,0.21503,154,582,0.18163,0.24844
1985,17-29 y.,Rural regions,White-collar worker,0.17691,104,582,0.14588,0.20794
1985,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.37865,220,582,0.33921,0.41809
1985,17-29 y.,Rural regions,Not employed: registered unemployed,0.07198,46,582,0.05096,0.09300
1985,17-29 y.,Rural regions,Not employed: no further information,0.06620,58,582,0.04598,0.08642
1985,30-45 y.,Urban regions,Self-employed,0.06512,164,2702,0.05581,0.07442
1985,30-45 y.,Urban regions,Blue-collar worker,0.26366,963,2702,0.24704,0.28028
1985,30-45 y.,Urban regions,Civil servant,0.07824,165,2702,0.06811,0.08836
1985,30-45 y.,Urban regions,White-collar worker,0.35201,746,2702,0.33400,0.37002
1985,30-45 y.,Urban regions,Not employed: registered unemployed,0.04415,122,2702,0.03640,0.05189
1985,30-45 y.,Urban regions,Not employed: no further information,0.17708,542,2702,0.16268,0.19148
1985,30-45 y.,Rural regions,Self-employed,0.10099,64,715,0.07889,0.12310
1985,30-45 y.,Rural regions,Blue-collar worker,0.21417,206,715,0.18408,0.24426
1985,30-45 y.,Rural regions,Civil servant,0.10232,62,715,0.08009,0.12455
1985,30-45 y.,Rural regions,White-collar worker,0.30420,193,715,0.27045,0.33795
1985,30-45 y.,Rural regions,Not employed: registered unemployed,0.06879,46,715,0.05022,0.08735
1985,30-45 y.,Rural regions,Not employed: no further information,0.19879,144,715,0.16952,0.22807
1985,46-65 y.,Urban regions,Self-employed,0.06678,157,2613,0.05721,0.07636
1985,46-65 y.,Urban regions,Blue-collar worker,0.20964,779,2613,0.19403,0.22525
1985,46-65 y.,Urban regions,Civil servant,0.05007,111,2613,0.04170,0.05843
1985,46-65 y.,Urban regions,White-collar worker,0.22601,506,2613,0.20997,0.24205
1985,46-65 y.,Urban regions,Not employed: Pensioner,0.22578,454,2613,0.20974,0.24181
1985,46-65 y.,Urban regions,Not employed: registered unemployed,0.03567,109,2613,0.02856,0.04278
1985,46-65 y.,Urban regions,Not employed: no further information,0.18606,497,2613,0.17113,0.20098
1985,46-65 y.,Rural regions,Self-employed,0.10642,72,687,0.08334,0.12950
1985,46-65 y.,Rural regions,Blue-collar worker,0.23812,184,687,0.20624,0.26999
1985,46-65 y.,Rural regions,Civil servant,0.05156,34,687,0.03501,0.06811
1985,46-65 y.,Rural regions,White-collar worker,0.14621,96,687,0.11977,0.17265
1985,46-65 y.,Rural regions,Not employed: Pensioner,0.22127,134,687,0.19021,0.25234
1985,46-65 y.,Rural regions,Not employed: registered unemployed,0.04174,31,687,0.02678,0.05671
1985,46-65 y.,Rural regions,Not employed: no further information,0.19468,136,687,0.16505,0.22431
1985,66 and older,Urban regions,Not employed: Pensioner,0.90354,722,781,0.88282,0.92426
1985,66 and older,Urban regions,Not employed: no further information,0.06034,59,781,0.04363,0.07705
1985,66 and older,Rural regions,Not employed: Pensioner,0.92475,263,263,0.89281,0.95669
1986,17-29 y.,Urban regions,Self-employed,0.01978,44,2409,0.01422,0.02534
1986,17-29 y.,Urban regions,Blue-collar worker,0.22812,650,2409,0.21136,0.24488
1986,17-29 y.,Urban regions,Civil servant,0.04056,70,2409,0.03268,0.04844
1986,17-29 y.,Urban regions,White-collar worker,0.21559,415,2409,0.19916,0.23201
1986,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35881,850,2409,0.33965,0.37797
1986,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01854,33,2409,0.01316,0.02393
1986,17-29 y.,Urban regions,Not employed: registered unemployed,0.04644,131,2409,0.03803,0.05484
1986,17-29 y.,Urban regions,Not employed: no further information,0.06986,216,2409,0.05968,0.08005
1986,17-29 y.,Rural regions,Blue-collar worker,0.22235,152,573,0.18828,0.25643
