year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Self-employed,0.01963,51,10805,0.01954,0.01972
1985,17-29 y.,Urban regions,Blue-collar worker,0.22470,644,10805,0.22443,0.22496
1985,17-29 y.,Urban regions,Civil servant,0.03665,67,10805,0.03653,0.03677
1985,17-29 y.,Urban regions,White-collar worker,0.21635,432,10805,0.21609,0.21661
1985,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.37039,847,10805,0.37008,0.37070
1985,17-29 y.,Urban regions,Not employed: registered unemployed,0.05496,149,10805,0.05481,0.05510
1985,17-29 y.,Urban regions,Not employed: no further information,0.07732,262,10805,0.07715,0.07749
1985,17-29 y.,Rural regions,Blue-collar worker,0.23559,156,10805,0.23510,0.23609
1985,17-29 y.,Rural regions,White-collar worker,0.19867,107,10805,0.19820,0.19913
1985,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.41478,224,10805,0.41421,0.41536
1985,17-29 y.,Rural regions,Not employed: registered unemployed,0.07764,46,10805,0.07733,0.07795
1985,17-29 y.,Rural regions,Not employed: no further information,0.07332,59,10805,0.07301,0.07362
1985,30-45 y.,Urban regions,Self-employed,0.06651,164,10805,0.06635,0.06667
1985,30-45 y.,Urban regions,Blue-collar worker,0.26869,962,10805,0.26841,0.26897
1985,30-45 y.,Urban regions,Civil servant,0.07991,165,10805,0.07974,0.08008
1985,30-45 y.,Urban regions,White-collar worker,0.35892,745,10805,0.35862,0.35923
1985,30-45 y.,Urban regions,Not employed: registered unemployed,0.04512,122,10805,0.04499,0.04525
1985,30-45 y.,Urban regions,Not employed: no further information,0.18084,542,10805,0.18060,0.18109
1985,30-45 y.,Rural regions,Self-employed,0.10203,64,10805,0.10169,0.10237
1985,30-45 y.,Rural regions,Blue-collar worker,0.21722,207,10805,0.21676,0.21769
1985,30-45 y.,Rural regions,Civil servant,0.10307,62,10805,0.10273,0.10341
1985,30-45 y.,Rural regions,White-collar worker,0.30809,194,10805,0.30757,0.30861
