year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.2931110136024572,14443,0.28568733704200727,0.3005346901629072
1985,18-29 y.,Urban regions,Blue-collar worker,0.27994734532689775,14443,0.27262504276134547,0.28726964789245
1985,18-29 y.,Urban regions,White-collar worker,0.18955682316805617,14443,0.18316450531676473,0.1959491410193476
1985,18-29 y.,Urban regions,Not employed: no further information,0.11145239139973673,14443,0.10632008692990688,0.11658469586956657
1985,18-29 y.,Urban regions,Not employed: registered unemployed,0.06143045195261079,14443,0.05751436387840772,0.06534654002681387
1985,18-29 y.,Urban regions,Civil servant,0.029398859148749453,14443,0.026643913703160067,0.032153804594338836
1985,18-29 y.,Urban regions,Self-employed,0.022378236068451074,14443,0.019965967145733354,0.024790504991168794
1985,18-29 y.,Urban regions,Not employed: Military/Community Service,0.01184730144800351,14443,0.010082689905268274,0.013611912990738747
1985,18-29 y.,Urban regions,Not employed: Pensioner,0.0008775778850372971,14443,0.00039465303492274576,0.0013605027351518484
1985,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.28109028960817717,14443,0.2737588803761368,0.2884216988402175
1985,18-29 y.,Rural regions,Blue-collar worker,0.262350936967632,14443,0.2551764050320849,0.26952546890317913
1985,18-29 y.,Rural regions,White-collar worker,0.18228279386712096,14443,0.1759862566889237,0.1885793310453182
1985,18-29 y.,Rural regions,Not employed: no further information,0.09710391822827939,14443,0.09227483570409384,0.10193300075246495
1985,18-29 y.,Rural regions,Not employed: registered unemployed,0.07666098807495741,14443,0.07232193297957087,0.08100004317034395
1985,18-29 y.,Rural regions,Civil servant,0.04599659284497445,14443,0.04258022079571721,0.049412964894231685
1985,18-29 y.,Rural regions,Self-employed,0.034071550255536626,14443,0.03111288527210076,0.03703021523897249
1985,18-29 y.,Rural regions,Not employed: Military/Community Service,0.020442930153321975,14443,0.018135047037885006,0.022750813268758944
