year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Self-employed,0.01963068024445452,51,10805,0.019542609108283912,0.01971875138062513
1985,17-29 y.,Urban regions,Blue-collar worker,0.22469652452926325,644,10805,0.2244315494006861,0.2249614996578404
1985,17-29 y.,Urban regions,Civil servant,0.03665221725253566,67,10805,0.03653292486086069,0.03677150964421063
1985,17-29 y.,Urban regions,White-collar worker,0.21634945780891365,432,10805,0.21608805503405626,0.21661086058377105
1985,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3703898866284299,847,10805,0.3700833118124102,0.3706964614444496
1985,17-29 y.,Urban regions,Not employed: registered unemployed,0.05495957946967299,149,10805,0.05481489631776933,0.05510426262157665
1985,17-29 y.,Urban regions,Not employed: no further information,0.07732165406673003,262,10805,0.07715208493328554,0.07749122320017451
1985,17-29 y.,Rural regions,Blue-collar worker,0.23559454312193254,156,10805,0.23509929439716465,0.23608979184670043
1985,17-29 y.,Rural regions,White-collar worker,0.19866638866316347,107,10805,0.19820075138563611,0.19913202594069082
1985,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.41478328298171435,224,10805,0.41420830945757686,0.41535825650585184
1985,17-29 y.,Rural regions,Not employed: registered unemployed,0.07763766849335843,46,10805,0.07732537287950322,0.07794996410721364
1985,17-29 y.,Rural regions,Not employed: no further information,0.0733181167398312,59,10805,0.07301392329580834,0.07362231018385405
1985,30-45 y.,Urban regions,Self-employed,0.0665093177077712,164,10805,0.06635272055887916,0.06666591485666325
1985,30-45 y.,Urban regions,Blue-collar worker,0.26869149580812557,962,10805,0.2684129062187854,0.26897008539746575
1985,30-45 y.,Urban regions,Civil servant,0.07991302763449684,165,10805,0.0797426114474624,0.08008344382153128
1985,30-45 y.,Urban regions,White-collar worker,0.3589249826384981,745,10805,0.3586235127910451,0.3592264524859511
1985,30-45 y.,Urban regions,Not employed: registered unemployed,0.04511710430131978,122,10805,0.04498665754727599,0.04524755105536357
1985,30-45 y.,Urban regions,Not employed: no further information,0.18084407190978846,542,10805,0.1806021790558129,0.181085964763764
1985,30-45 y.,Rural regions,Self-employed,0.10203110859213266,64,10805,0.10169131825343267,0.10237089893083265
1985,30-45 y.,Rural regions,Blue-collar worker,0.2172247149417166,207,10805,0.2167618148696531,0.21768761501378012
1985,30-45 y.,Rural regions,Civil servant,0.10306860116627066,62,10805,0.10272728498134305,0.10340991735119827
1985,30-45 y.,Rural regions,White-collar worker,0.3080912234399541,194,10805,0.30757292707728834,0.30860951980261986
1985,30-45 y.,Rural regions,Not employed: registered unemployed,0.06926480094550064,46,10805,0.06897977562516773,0.06954982626583354
1985,30-45 y.,Rural regions,Not employed: no further information,0.20031955091442535,144,10805,0.19987025343104087,0.20076884839780984
1985,46-65 y.,Urban regions,Self-employed,0.06715258886201612,157,10805,0.06701076993205578,0.06729440779197647
1985,46-65 y.,Urban regions,Blue-collar worker,0.2098764526689361,777,10805,0.209645710548752,0.21010719478912018
1985,46-65 y.,Urban regions,Civil servant,0.050374029305284236,111,10805,0.05025009910380431,0.05049795950676416
1985,46-65 y.,Urban regions,White-collar worker,0.2264400649685684,504,10805,0.2262029160555563,0.22667721388158046
1985,46-65 y.,Urban regions,Not employed: Pensioner,0.2241684966857269,449,10805,0.22393219407829681,0.22440479929315696
1985,46-65 y.,Urban regions,Not employed: registered unemployed,0.03585887513879007,109,10805,0.035753517469716875,0.03596423280786326
1985,46-65 y.,Urban regions,Not employed: no further information,0.18612949237067827,495,10805,0.18590895470628174,0.1863500300350748
1985,46-65 y.,Rural regions,Self-employed,0.10452277618201208,72,10805,0.10421735845972746,0.10482819390429671
1985,46-65 y.,Rural regions,Blue-collar worker,0.2367555846267707,186,10805,0.2363312158456096,0.23717995340793183
1985,46-65 y.,Rural regions,Civil servant,0.05064578363777636,34,10805,0.05042688287082458,0.05086468440472814
1985,46-65 y.,Rural regions,White-collar worker,0.14633853362715812,98,10805,0.1459856888590025,0.14669137839531374
1985,46-65 y.,Rural regions,Not employed: Pensioner,0.22623904031728312,139,10805,0.2258213555131228,0.22665672512144344
1985,46-65 y.,Rural regions,Not employed: registered unemployed,0.04098374443507392,31,10805,0.040785828712881736,0.0411816601572661
1985,46-65 y.,Rural regions,Not employed: no further information,0.1945145371739257,138,10805,0.19411938317690675,0.19490969117094464
1985,66 and older,Urban regions,Not employed: Pensioner,0.9371971118118239,719,10805,0.9370054647104139,0.9373887589132338
1985,66 and older,Urban regions,Not employed: no further information,0.06280288818817613,59,10805,0.06261124108676619,0.06299453528958607
1985,66 and older,Rural regions,Not employed: Pensioner,1.0,266,10805,1.0,1.0
1986,17-29 y.,Urban regions,Self-employed,0.02001450153221802,44,10392,0.01992539332444656,0.02010360973998948
