year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Self-employed,0.0037936577797614644,51,10805,0.0037765009834017996,0.003810814576121129
1985,17-29 y.,Urban regions,Blue-collar worker,0.04342293327336954,644,10805,0.04336605426310916,0.04347981228362992
1985,17-29 y.,Urban regions,Civil servant,0.007083094798249207,67,10805,0.0070596902399490975,0.007106499356549317
1985,17-29 y.,Urban regions,White-collar worker,0.041809850374177206,432,10805,0.04175399079914608,0.04186570994920833
1985,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.07157838941163776,847,10805,0.0715064451679917,0.07165033365528381
1985,17-29 y.,Urban regions,Not employed: registered unemployed,0.01062101942628514,149,10805,0.010592410806159124,0.010649628046411156
1985,17-29 y.,Urban regions,Not employed: no further information,0.014942523175025403,262,10805,0.014908664089481279,0.014976382260569528
1985,17-29 y.,Rural regions,Blue-collar worker,0.013473252234789578,156,10805,0.013441076896458954,0.013505427573120203
1985,17-29 y.,Rural regions,White-collar worker,0.011361393729939741,107,10805,0.011331815848904437,0.011390971610975046
1985,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02372075227351259,224,10805,0.023678282130087224,0.023763222416937953
1985,17-29 y.,Rural regions,Not employed: registered unemployed,0.004439966548760926,46,10805,0.004421411758669238,0.0044585213388526135
1985,17-29 y.,Rural regions,Not employed: no further information,0.004192938712100128,59,10805,0.004174905241020833,0.004210972183179423
1985,30-45 y.,Urban regions,Self-employed,0.013115118245221885,164,10805,0.013083367653534845,0.013146868836908925
1985,30-45 y.,Urban regions,Blue-collar worker,0.05298386542608239,962,10805,0.0529213506070473,0.05304638024511748
1985,30-45 y.,Urban regions,Civil servant,0.01575822520635556,165,10805,0.015723468627771138,0.01579298178493998
1985,30-45 y.,Urban regions,White-collar worker,0.07077720461892652,745,10805,0.07070563328685088,0.07084877595100215
1985,30-45 y.,Urban regions,Not employed: registered unemployed,0.008896740760350326,122,10805,0.008870534358884099,0.008922947161816554
1985,30-45 y.,Urban regions,Not employed: no further information,0.035661039216572155,542,10805,0.03560928516862027,0.03571279326452404
1985,30-45 y.,Rural regions,Self-employed,0.006306223942201159,64,10805,0.006284131514161197,0.00632831637024112
1985,30-45 y.,Rural regions,Blue-collar worker,0.013425980733771051,207,10805,0.013393861119823457,0.013458100347718646
1985,30-45 y.,Rural regions,Civil servant,0.006370348115712192,62,10805,0.006348144365952016,0.006392551865472368
1985,30-45 y.,Rural regions,White-collar worker,0.019042155637118075,194,10805,0.01900401256253085,0.0190802987117053
1985,30-45 y.,Rural regions,Not employed: registered unemployed,0.004281040871764025,46,10805,0.004262819731762836,0.0042992620117652145
1985,30-45 y.,Rural regions,Not employed: no further information,0.012381125379293778,144,10805,0.01235026457637294,0.012411986182214617
1985,46-65 y.,Urban regions,Self-employed,0.016290434274297792,157,10805,0.01625510520082057,0.016325763347775014
1985,46-65 y.,Urban regions,Blue-collar worker,0.05091357780637956,777,10805,0.0508522295592535,0.05097492605350562
