"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","17-34","3.47","2.5","5276","1","2","5","6","7","3.42","3.52","1","7","3","3",""
"2005","35-65","3.23","2.5","11549","1","2","4","6","7","3.2","3.26","1","7","3","3",""
"2005","66 +","2.81","1.5","3715","1","1","4","5","7","2.75","2.87","1","7","2","3",""
"2006","17-34","","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","","",""
"2010","17-34","3.43","2.5","3542","1","2","5","6","7","3.38","3.48","1","7","3","3",""
"2010","35-65","3.26","2.5","9048","1","2","4","6","7","3.23","3.29","1","7","3","3",""
"2010","66 +","3.02","2.5","3976","1","2","4","6","7","2.97","3.07","1","7","3","3",""
"2011","17-34","","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","","",""
"2012","17-34","","","","","","","","","","","","","","",""
"2012","35-65","","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","","",""
"2013","17-34","","","","","","","","","","","","","","",""
"2013","35-65","","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","","",""
"2014","17-34","","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","","",""
"2015","17-34","2.82","1.5","6566","1","2","4","5","7","2.78","2.86","1","7","2","2",""
"2015","35-65","2.87","1.5","15096","1","2","4","5","7","2.84","2.9","1","7","2","2",""
"2015","66 +","2.78","1.5","4872","1","1","4","5","7","2.73","2.83","1","7","2","2",""
"2016","17-34","2.48","1.5","1538","1","1","4","5","7","2.39","2.57","1","7","1","1",""
"2016","35-65","2.01","1","1355","1","1","2","5","7","1.93","2.09","1","7","1","1",""
"2016","66 +","","","","","","","","","","","","","","",""
"2017","17-34","1.72","1","1096","1","1","2","4","7","1.63","1.81","1","7","1","1",""
"2017","35-65","1.56","1","686","1","1","1","3","7","1.46","1.66","1","7","1","1",""
"2017","66 +","","","","","","","","","","","","","","",""
"2018","17-34","1.85","1","216","1","1","3","4","7","1.63","2.07","1","7","1","1",""
"2018","35-65","1.94","1","147","1","1","2","6","7","1.68","2.2","1","7","1","1",""
"2018","66 +","","","","","","","","","","","","","","",""
"2019","17-34","1.82","1","127","1","1","2","3","7","1.5","2.14","1","7","1","2",""
"2019","35-65","1.72","1","118","1","1","2","4","7","1.43","2.01","1","7","1","2",""
"2019","66 +","","","","","","","","","","","","","","",""
"2020","17-34","2.71","1.5","8004","1","2","4","5","7","2.67","2.75","1","7","2","2",""
"2020","35-65","2.76","1.5","16374","1","2","4","5","7","2.74","2.78","1","7","2","2",""
"2020","66 +","2.68","1.5","4955","1","1","4","5","7","2.63","2.73","1","7","2","2",""
