"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","3.51","2.5","3811","1","2","5","6","7","3.46","3.56","1","7","3","3"
"2005","30-45","3.32","2.5","6049","1","2","4","6","7","3.28","3.36","1","7","3","3"
"2005","46-65","3.19","2.5","6965","1","2","4","6","7","3.15","3.23","1","7","3","3"
"2005","66","2.81","1.5","3715","1","1","4","5","7","2.75","2.87","1","7","2","3"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","3.44","2.5","2498","1","2","4","6","7","3.38","3.5","1","7","3","3"
"2010","30-45","3.38","2.5","4090","1","2","5","6","7","3.33","3.43","1","7","3","3"
"2010","46-65","3.21","2.5","6002","1","2","4","6","7","3.17","3.25","1","7","3","3"
"2010","66","3.02","2.5","3976","1","2","4","6","7","2.97","3.07","1","7","3","3"
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","2.83","1.5","4414","1","2","4","5","7","2.78","2.88","1","7","2","2"
"2015","30-45","2.85","1.5","8170","1","2","4","5","7","2.81","2.89","1","7","2","2"
"2015","46-65","2.87","1.5","9078","1","1","4","5","7","2.84","2.9","1","7","2","2"
"2015","66","2.78","1.5","4872","1","1","4","5","7","2.73","2.83","1","7","2","2"
"2016","17-29","2.43","1","982","1","1","3","5","7","2.31","2.55","1","7","1","1"
"2016","30-45","2.28","1","1495","1","1","3","5","7","2.2","2.36","1","7","1","1"
"2016","46-65","2.15","1","416","1","1","3","5","7","2.01","2.29","1","7","1","1"
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","1.7","1","792","1","1","2","4","7","1.59","1.81","1","7","1","1"
"2017","30-45","1.71","1","734","1","1","2","4","7","1.61","1.81","1","7","1","1"
"2017","46-65","1.42","1","256","1","1","1","2","7","1.29","1.55","1","7","1","1"
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","1.88","1","167","1","1","3","4","7","1.63","2.13","1","7","1","1"
"2018","30-45","2.04","1","120","1","1","2","6","7","1.71","2.37","1","7","1","1"
"2018","46-65","1.61","1","76","1","1","1","5","6","1.34","1.88","1","7","1","1"
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","1.91","1","88","1","1","2","3","7","1.53","2.29","1","7","1","2"
"2019","30-45","1.66","1","102","1","1","2","3","7","1.31","2.01","1","7","1","2"
"2019","46-65","1.75","1","55","1","1","3","3","7","1.34","2.16","1","7","1","2"
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","2.73","1.5","5439","1","2","4","5","7","2.69","2.77","1","7","2","2"
"2020","30-45","2.7","1.5","8446","1","1","4","5","7","2.67","2.73","1","7","2","2"
"2020","46-65","2.78","1.5","10493","1","2","4","5","7","2.75","2.81","1","7","2","2"
"2020","66","2.68","1.5","4955","1","1","4","5","7","2.63","2.73","1","7","2","2"
