"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","Ländlicher Raum","2.79","2.5","409","1","1","4","5","7","2.62","2.96","1","7","2","3"
"2005","direkter Migrationshintergrund","Städtischer Raum","3.04","2.5","1932","1","1","4","6","7","2.96","3.12","1","7","3","3"
"2005","indirekter Migrationshintergrund","Ländlicher Raum","3.35","2.5","107","1","2","4","5","7","3.03","3.67","1","7","3","4"
"2005","indirekter Migrationshintergrund","Städtischer Raum","3.52","2.5","715","1","2","5","6","7","3.39","3.65","1","7","3","3"
"2005","kein Migrationshintergrund","Ländlicher Raum","3.3","2.5","6401","1","2","4","6","7","3.26","3.34","1","7","3","3"
"2005","kein Migrationshintergrund","Städtischer Raum","3.18","2.5","10976","1","2","4","6","7","3.15","3.21","1","7","3","3"
"2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
