"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","direkter Migrationshintergrund","3.36","2.5","312","1","2","4","6","7","3.17","3.55","1","7","3","3"
"2005","17-29","indirekter Migrationshintergrund","3.62","2.5","523","1","2","5","6","7","3.47","3.77","1","7","3","4"
"2005","17-29","kein Migrationshintergrund","3.51","2.5","2976","1","2","5","6","7","3.45","3.57","1","7","3","4"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","3.14","2.5","790","1","2","4","6","7","3.01","3.27","1","7","3","3"
"2005","30-45","indirekter Migrationshintergrund","3.26","2.5","239","1","2","4","6","7","3.03","3.49","1","7","3","3"
"2005","30-45","kein Migrationshintergrund","3.35","2.5","5020","1","2","4","6","7","3.3","3.4","1","7","3","3"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","2.87","2.5","881","1","1","4","5","7","2.75","2.99","1","7","2","3"
"2005","46-65","indirekter Migrationshintergrund","3.54","2.5","48","1","2","5","7","7","3","4.08","1","7","2","4"
"2005","46-65","kein Migrationshintergrund","3.24","2.5","6036","1","2","4","6","7","3.2","3.28","1","7","3","3"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","2.61","1.5","358","1","1","4","5","7","2.42","2.8","1","7","2","3"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","2.84","1.5","3345","1","1","4","5","7","2.78","2.9","1","7","2","3"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
