"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","direkter Migrationshintergrund","3.31","2.5","525","3.16","3.46"
"2005","17-34","indirekter Migrationshintergrund","3.57","2.5","655","3.44","3.7"
"2005","17-34","kein Migrationshintergrund","3.48","2.5","4096","3.43","3.53"
"2005","35-65","direkter Migrationshintergrund","2.96","2.5","1458","2.87","3.05"
"2005","35-65","indirekter Migrationshintergrund","3.28","2.5","155","3.01","3.55"
"2005","35-65","kein Migrationshintergrund","3.28","2.5","9936","3.25","3.31"
"2005","66 +","direkter Migrationshintergrund","2.61","1.5","358","2.42","2.8"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","2.84","1.5","3345","2.78","2.9"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","",""
