"year","mean","median","n","lower_confidence","upper_confidence"
"2005","3.2","2.5","20540","3.18","3.22"
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","3.23","2.5","16566","3.2","3.26"
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","2.84","1.5","26534","2.82","2.86"
"2016","2.33","1","2915","2.27","2.39"
"2017","1.67","1","1801","1.6","1.74"
"2018","1.88","1","366","1.71","2.05"
"2019","1.76","1","251","1.55","1.97"
"2020","2.73","1.5","29334","2.71","2.75"
