"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","3.2","2.5","20540","1","2","4","6","7","3.18","3.22","1","7","3","3"
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","3.23","2.5","16566","1","2","4","6","7","3.2","3.26","1","7","3","3"
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","2.84","1.5","26534","1","1","4","5","7","2.82","2.86","1","7","2","2"
"2016","2.33","1","2915","1","1","3","5","7","2.27","2.39","1","7","1","1"
"2017","1.67","1","1801","1","1","2","4","7","1.6","1.74","1","7","1","1"
"2018","1.88","1","366","1","1","2","4","7","1.71","2.05","1","7","1","1"
"2019","1.76","1","251","1","1","2","3","7","1.55","1.97","1","7","1","2"
"2020","2.73","1.5","29333","1","1","4","5","7","2.71","2.75","1","7","2","2"
