year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.1940373412161276,3.1822720950593366,3.2058025873729186,6.709009540585962,2.0,5.036376470381507,9.217959145892644,2.5274268650748244,3.0,3.0,3.0,20190.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,3.2316045511787435,3.2189601048569303,3.2442489975005566,1.5431402523824307,4.0,2.8101220249894787,4.0,3.0,3.0,3.0,3.0,16566.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,2.838765956765391,2.829076846003878,2.8484550675269036,1.0,2.8593187822382897,1.2527574170784792,5.0,1.631893542696198,2.0,2.0,2.0,26531.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,2.7319589848771,2.7231598182850036,2.7407581514691963,1.0,3.1239989165970465,2.9025946407473135,1.0,3.0,2.0,2.0,2.0,29220.0
2021,,,,,,,,,,,,
