year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.202437547293214,3.1783165495189944,3.2265585450674337,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,20540.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,3.231604551178743,3.2055156350370764,3.2576934673204097,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,16566.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,2.838778962835438,2.8187893710241654,2.8587685546467108,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,26534.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,2.7319589848771,2.7138044964117665,2.7501134733424335,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,29220.0
2021,,,,,,,,,,,,
