"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","1.88","1","366","1","1","2","4","7","1.71","2.05","1","7","1","1"
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
