syear,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,3.202437547293214,3.1907467214983924,3.2141283730880357,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,20540.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,3.231604551178743,3.21896010485693,3.244248997500556,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,16566.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,2.838778962835438,2.8290903940184156,2.8484675316524606,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,26534.0
2016,2.3258103143231654,2.294138555226516,2.3574820734198147,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,2915.0
2017,1.6594529126665307,1.627489029436924,1.6914167958961375,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1795.0
2018,1.882505823032209,1.8052053270225599,1.959806319041858,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,366.0
2019,1.758321883022388,1.6813770881953305,1.8352666778494453,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,251.0
2020,2.731958984877101,2.7231598182850045,2.740758151469197,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,29220.0
2021,2.059885697233899,1.9590632935351615,2.1607081009326365,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,241.0
