"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","(Fach-)Abitur","3.21","2.5","1142","1","2","4","5","7","3.12","3.3","1","7","3","3"
"2005","17-34","(noch) kein Abschluss","3.5","2.5","691","1","2","5","6","7","3.37","3.63","1","7","3","4"
"2005","17-34","AkademikerIn","3.11","2.5","520","1","2","4","5","7","2.98","3.24","1","7","3","3"
"2005","17-34","Hauptschule","3.67","3.5","1019","1","2","5","7","7","3.56","3.78","1","7","3","4"
"2005","17-34","Realschule","3.53","3.5","1581","1","2","5","6","7","3.45","3.61","1","7","3","4"
"2005","35-65","(Fach-)Abitur","3.19","2.5","980","1","2","4","5","7","3.08","3.3","1","7","3","3"
"2005","35-65","(noch) kein Abschluss","3.08","2.5","140","1","1","4","7","7","2.77","3.39","1","7","2","3"
"2005","35-65","AkademikerIn","3","2.5","2968","1","2","4","5","7","2.94","3.06","1","7","3","3"
"2005","35-65","Hauptschule","3.31","2.5","4085","1","2","5","6","7","3.25","3.37","1","7","3","3"
"2005","35-65","Realschule","3.29","2.5","3341","1","2","4","6","7","3.23","3.35","1","7","3","3"
"2005","66 +","(Fach-)Abitur","2.51","1.5","162","1","1","4","4","6","2.28","2.74","1","7","2","3"
"2005","66 +","(noch) kein Abschluss","2.36","1.5","63","1","1","4","5","7","1.94","2.78","1","7","1","3"
"2005","66 +","AkademikerIn","2.76","1.5","660","1","1","4","5","7","2.63","2.89","1","7","2","3"
"2005","66 +","Hauptschule","2.89","2.5","2389","1","1","4","6","7","2.82","2.96","1","7","2","3"
"2005","66 +","Realschule","2.69","1.5","432","1","1","4","5","7","2.53","2.85","1","7","2","3"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
