"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.95","2.5","785","1","1","4","5","7","2.82","3.08","1","7","3","3"
"2005","direkter Migrationshintergrund","2","2.8","2.5","637","1","1","4","5","7","2.66","2.94","1","7","2","3"
"2005","direkter Migrationshintergrund","3","3.27","2.5","410","1","2","5","6","7","3.09","3.45","1","7","3","3"
"2005","direkter Migrationshintergrund","4","2.98","2.5","302","1","1","4","5","7","2.78","3.18","1","7","3","3"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.33","2.5","207","1","1","5","6","7","3.09","3.57","1","7","3","4"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.63","2.5","232","1","2","5","7","7","3.38","3.88","1","7","3","4"
"2005","indirekter Migrationshintergrund","2","3.32","2.5","207","1","2","4","6","7","3.08","3.56","1","7","3","4"
"2005","indirekter Migrationshintergrund","3","3.52","2.5","148","1","2","5","6","7","3.25","3.79","1","7","3","4"
"2005","indirekter Migrationshintergrund","4","3.84","3.5","151","2","3","5","6","7","3.56","4.12","1","7","3","4"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.91","2.5","84","1","2","4","4","7","2.62","3.2","1","7","2","3"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.27","2.5","3110","1","2","4","6","7","3.21","3.33","1","7","3","3"
"2005","kein Migrationshintergrund","2","3.21","2.5","3692","1","2","4","6","7","3.15","3.27","1","7","3","3"
"2005","kein Migrationshintergrund","3","3.22","2.5","3282","1","2","4","6","7","3.16","3.28","1","7","3","3"
"2005","kein Migrationshintergrund","4","3.21","2.5","3597","1","2","4","6","7","3.16","3.26","1","7","3","3"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3.18","2.5","3696","1","2","4","6","7","3.13","3.23","1","7","3","3"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
