"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","2.99","2.5","2341","2.92","3.06"
"2005","indirekter Migrationshintergrund","3.49","2.5","822","3.37","3.61"
"2005","kein Migrationshintergrund","3.22","2.5","17377","3.19","3.25"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund","","","","",""
"2010","direkter Migrationshintergrund","3.17","2.5","1449","3.08","3.26"
"2010","indirekter Migrationshintergrund","3.49","2.5","653","3.36","3.62"
"2010","kein Migrationshintergrund","3.23","2.5","14464","3.2","3.26"
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund","","","","",""
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund","","","","",""
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","2.68","1.5","5716","2.63","2.73"
"2015","indirekter Migrationshintergrund","2.95","2.5","1676","2.86","3.04"
"2015","kein Migrationshintergrund","2.86","1.5","19142","2.84","2.88"
"2016","direkter Migrationshintergrund","2.21","1","2884","2.15","2.27"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","1.67","1","1801","1.6","1.74"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund","","","","",""
"2018","direkter Migrationshintergrund","1.88","1","366","1.71","2.05"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","1.76","1","251","1.55","1.97"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund","","","","",""
"2020","direkter Migrationshintergrund","2.63","1.5","9043","2.6","2.66"
"2020","indirekter Migrationshintergrund","2.66","1.5","1674","2.58","2.74"
"2020","kein Migrationshintergrund","2.76","1.5","18617","2.74","2.78"
