year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,3.2220705444091142,3.2094105935111945,3.234730495307034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,17383.0
2005,Direct migration background,2.9930978971759763,2.9581034757916824,3.02809231856027,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2341.0
2005,Indirect migration background,3.4885604032658706,3.429459847911078,3.5476609586206633,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,816.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,3.2303968422504763,3.216903087557729,3.2438905969432237,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,14465.0
2010,Direct migration background,3.158649654374728,3.1150058971236496,3.202293411625807,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1449.0
2010,Indirect migration background,3.4830522843973277,3.420533862535334,3.5455707062593214,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,652.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,2.8587521949986905,2.8475434781082973,2.8699609118890836,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,19096.0
2015,Direct migration background,2.6887628128337657,2.6666703007322554,2.710855324935276,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5824.0
2015,Indirect migration background,2.9612943112108945,2.9192694571619966,3.0033191652597924,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1614.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,2.2076314371861407,2.1759971767973783,2.2392656975749032,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2886.0
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,1.6594529126665307,1.627489029436924,1.6914167958961375,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1795.0
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,1.882505823032209,1.8052053270225599,1.959806319041858,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,366.0
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,1.758321883022388,1.6813770881953305,1.8352666778494453,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,251.0
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,2.7533539749969878,2.7424914868736203,2.764216463120355,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,18525.0
2020,Direct migration background,2.641995553705458,2.625139405067375,2.658851702343541,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9160.0
2020,Indirect migration background,2.6625948635176275,2.6227990487471033,2.7023906782881517,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1535.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,2.0439375152926167,1.9435104247404966,2.1443646058447365,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,240.0
2021,Indirect migration background,,,,,,,,,,,,
