"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","Ostdeutschland","3.37","2.5","3320","3.31","3.43"
"2005","Laendlicher Raum","Westdeutschland","3.19","2.5","3597","3.13","3.25"
"2005","Staedtischer Raum","Ostdeutschland","3.12","2.5","1701","3.04","3.2"
"2005","Staedtischer Raum","Westdeutschland","3.18","2.5","11922","3.15","3.21"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","3.41","2.5","2716","3.35","3.47"
"2010","Laendlicher Raum","Westdeutschland","3.28","2.5","3034","3.22","3.34"
"2010","Staedtischer Raum","Ostdeutschland","3.05","2.5","1398","2.96","3.14"
"2010","Staedtischer Raum","Westdeutschland","3.2","2.5","9418","3.17","3.23"
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","3.02","2.5","3471","2.96","3.08"
"2015","Laendlicher Raum","Westdeutschland","2.86","2.5","5796","2.82","2.9"
"2015","Staedtischer Raum","Ostdeutschland","2.88","1.5","1915","2.81","2.95"
"2015","Staedtischer Raum","Westdeutschland","2.79","1.5","15352","2.76","2.82"
"2016","Laendlicher Raum","Ostdeutschland","1.72","1","268","1.51","1.93"
"2016","Laendlicher Raum","Westdeutschland","2.25","1","565","2.1","2.4"
"2016","Staedtischer Raum","Ostdeutschland","2.14","1","191","1.91","2.37"
"2016","Staedtischer Raum","Westdeutschland","2.43","1.5","1891","2.36","2.5"
"2017","Laendlicher Raum","Ostdeutschland","1.81","1","96","1.46","2.16"
"2017","Laendlicher Raum","Westdeutschland","1.5","1","498","1.38","1.62"
"2017","Staedtischer Raum","Ostdeutschland","1.78","1","106","1.44","2.12"
"2017","Staedtischer Raum","Westdeutschland","1.71","1","1101","1.63","1.79"
"2018","Laendlicher Raum","Ostdeutschland","1.39","1","30","0.91","1.87"
"2018","Laendlicher Raum","Westdeutschland","1.66","1","115","1.35","1.97"
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","2.09","1","208","1.86","2.32"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","1.93","1","77","1.6","2.26"
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","1.73","1","152","1.44","2.02"
"2020","Laendlicher Raum","Ostdeutschland","2.87","1.5","3631","2.82","2.92"
"2020","Laendlicher Raum","Westdeutschland","2.77","1.5","5880","2.73","2.81"
"2020","Staedtischer Raum","Ostdeutschland","2.79","1.5","2202","2.72","2.86"
"2020","Staedtischer Raum","Westdeutschland","2.69","1.5","17621","2.67","2.71"
