"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","Ostdeutschland","3.37","2.5","3320","1","2","4","6","7","3.31","3.43","1","7","3","3"
"2005","Ländlicher Raum","Westdeutschland","3.19","2.5","3597","1","2","4","6","7","3.13","3.25","1","7","3","3"
"2005","Städtischer Raum","Ostdeutschland","3.12","2.5","1701","1","2","4","6","7","3.04","3.2","1","7","3","3"
"2005","Städtischer Raum","Westdeutschland","3.18","2.5","11922","1","2","4","6","7","3.15","3.21","1","7","3","3"
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Ostdeutschland","3.41","2.5","2716","1","2","5","6","7","3.35","3.47","1","7","3","3"
"2010","Ländlicher Raum","Westdeutschland","3.28","2.5","3034","1","2","4","6","7","3.22","3.34","1","7","3","3"
"2010","Städtischer Raum","Ostdeutschland","3.05","2.5","1398","1","2","4","6","7","2.96","3.14","1","7","3","3"
"2010","Städtischer Raum","Westdeutschland","3.2","2.5","9418","1","2","4","6","7","3.17","3.23","1","7","3","3"
"2011","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","3.02","2.5","3471","1","2","4","6","7","2.96","3.08","1","7","3","3"
"2015","Ländlicher Raum","Westdeutschland","2.86","2.5","5796","1","1","4","5","7","2.82","2.9","1","7","2","2"
"2015","Städtischer Raum","Ostdeutschland","2.88","1.5","1915","1","2","4","5","7","2.81","2.95","1","7","2","2"
"2015","Städtischer Raum","Westdeutschland","2.79","1.5","15352","1","1","4","5","7","2.76","2.82","1","7","2","2"
"2016","Ländlicher Raum","Ostdeutschland","1.72","1","268","1","1","2","4","7","1.51","1.93","1","7","1","1"
"2016","Ländlicher Raum","Westdeutschland","2.25","1","565","1","1","3","5","7","2.1","2.4","1","7","1","1"
"2016","Städtischer Raum","Ostdeutschland","2.14","1","191","1","1","2","5","7","1.91","2.37","1","7","1","1"
"2016","Städtischer Raum","Westdeutschland","2.43","1.5","1891","1","1","4","5","7","2.36","2.5","1","7","1","1"
"2017","Ländlicher Raum","Ostdeutschland","1.81","1","96","1","1","2","4","7","1.46","2.16","1","7","1","1"
