"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Ostdeutschland","3.28","2.5","5021","1","2","4","6","7","3.23","3.33","1","7","3","3"
"2005","Westdeutschland","3.18","2.5","15519","1","2","4","6","7","3.15","3.21","1","7","3","3"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","3.28","2.5","4114","1","2","4","6","7","3.23","3.33","1","7","3","3"
"2010","Westdeutschland","3.22","2.5","12452","1","2","4","6","7","3.19","3.25","1","7","3","3"
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","2.97","2.5","5386","1","2","4","5","7","2.92","3.02","1","7","2","3"
"2015","Westdeutschland","2.81","1.5","21148","1","1","4","5","7","2.79","2.83","1","7","2","2"
"2016","Ostdeutschland","1.94","1","459","1","1","2","5","7","1.78","2.1","1","7","1","1"
"2016","Westdeutschland","2.39","1","2456","1","1","3","5","7","2.32","2.46","1","7","1","1"
"2017","Ostdeutschland","1.79","1","202","1","1","2","5","7","1.55","2.03","1","7","1","1"
"2017","Westdeutschland","1.65","1","1599","1","1","2","4","7","1.58","1.72","1","7","1","1"
"2018","Ostdeutschland","1.58","1","43","1","1","2","4","4","1.22","1.94","1","6","1","1"
"2018","Westdeutschland","1.95","1","323","1","1","3","4","7","1.77","2.13","1","7","1","1"
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","1.79","1","229","1","1","2","3","7","1.57","2.01","1","7","1","2"
"2020","Ostdeutschland","2.85","1.5","5833","1","2","4","5","7","2.81","2.89","1","7","2","2"
"2020","Westdeutschland","2.71","1.5","23501","1","1","4","5","7","2.69","2.73","1","7","2","2"
