year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,3.1845049822817173,3.1710227653792247,3.19798719918421,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,15519.0
2005,East,3.280035330659893,3.256666982691956,3.3034036786278302,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5021.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,3.2202039807959704,3.205691089317439,3.2347168722745017,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,12452.0
2010,East,3.2812984810499524,3.25540263230111,3.307194329798795,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4114.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,2.8104970135266742,2.79970362242958,2.8212904046237686,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,21148.0
2015,East,2.9696265515906246,2.947668409434995,2.9915846937462542,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,5386.0
2016,West,2.380359169190895,2.3454674674124223,2.4152508709693676,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,2456.0
2016,East,1.9405762885897646,1.8697082659625233,2.011444311217006,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,459.0
2017,West,1.6401236697803385,1.6069280808601527,1.6733192587005243,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1593.0
2017,East,1.79453936371656,1.6863604411049675,1.9027182863281527,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,202.0
2018,West,1.9512263945892971,1.8646197385465453,2.0378330506320492,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,323.0
2018,East,1.5869826638126496,1.4287920127993676,1.7451733148259316,1.0,1.0,1.991368574211768,1.0,3.4784214355294196,1.0,1.0,1.0,43.0
2019,West,1.7867813237513879,1.7066145777458508,1.866948069756925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
2019,East,,,,,,,,,,,,
2020,West,2.7078297189575946,2.698083141572886,2.7175762963423034,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,23416.0
2020,East,2.846548659120731,2.826094505195492,2.8670028130459704,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5804.0
2021,West,2.0863843382932035,1.979530685551007,2.1932379910354,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,222.0
2021,East,,,,,,,,,,,,
