"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Ostdeutschland","3.28","2.5","5021","3.23","3.33"
"2005","Westdeutschland","3.18","2.5","15519","3.15","3.21"
"2006","Ostdeutschland","","","","",""
"2006","Westdeutschland","","","","",""
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","","","","",""
"2008","Westdeutschland","","","","",""
"2009","Ostdeutschland","","","","",""
"2009","Westdeutschland","","","","",""
"2010","Ostdeutschland","3.28","2.5","4114","3.23","3.33"
"2010","Westdeutschland","3.22","2.5","12452","3.19","3.25"
"2011","Ostdeutschland","","","","",""
"2011","Westdeutschland","","","","",""
"2012","Ostdeutschland","","","","",""
"2012","Westdeutschland","","","","",""
"2013","Ostdeutschland","","","","",""
"2013","Westdeutschland","","","","",""
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","2.97","2.5","5386","2.92","3.02"
"2015","Westdeutschland","2.81","1.5","21148","2.79","2.83"
"2016","Ostdeutschland","1.94","1","459","1.78","2.1"
"2016","Westdeutschland","2.39","1","2456","2.32","2.46"
"2017","Ostdeutschland","1.79","1","202","1.55","2.03"
"2017","Westdeutschland","1.65","1","1599","1.58","1.72"
"2018","Ostdeutschland","1.58","1","43","1.22","1.94"
"2018","Westdeutschland","1.95","1","323","1.77","2.13"
"2019","Ostdeutschland","","","","",""
"2019","Westdeutschland","1.79","1","229","1.57","2.01"
"2020","Ostdeutschland","2.85","1.5","5833","2.81","2.89"
"2020","Westdeutschland","2.71","1.5","23501","2.69","2.73"
