"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","(Fach-)Abitur","maennlich","3.33","2.5","1024","1","2","4","5","7","3.23","3.43","1","7","3","3"
"2005","(Fach-)Abitur","weiblich","2.96","2.5","1260","1","2","4","5","7","2.87","3.05","1","7","3","3"
"2005","(noch) kein Abschluss","maennlich","3.55","2.5","417","1","2","5","7","7","3.38","3.72","1","7","3","4"
"2005","(noch) kein Abschluss","weiblich","3.05","2.5","477","1","1","4","5","7","2.89","3.21","1","7","3","3"
"2005","AkademikerIn","maennlich","3.08","2.5","2300","1","2","4","5","7","3.02","3.14","1","7","3","3"
"2005","AkademikerIn","weiblich","2.82","2.5","1848","1","2","4","5","7","2.75","2.89","1","7","2","3"
"2005","Hauptschule","maennlich","3.48","2.5","3626","1","2","5","6","7","3.42","3.54","1","7","3","3"
"2005","Hauptschule","weiblich","2.98","2.5","3867","1","1","4","6","7","2.92","3.04","1","7","3","3"
"2005","Realschule","maennlich","3.57","3.5","2276","1","2","5","6","7","3.5","3.64","1","7","3","4"
"2005","Realschule","weiblich","3.08","2.5","3078","1","2","4","6","7","3.02","3.14","1","7","3","3"
"2006","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","3.3","2.5","846","1","2","4","5","7","3.2","3.4","1","7","3","3"
"2010","(Fach-)Abitur","weiblich","3","2.5","1046","1","2","4","5","7","2.91","3.09","1","7","3","3"
"2010","(noch) kein Abschluss","maennlich","3.66","3.5","214","1","2","5","6","7","3.43","3.89","1","7","3","4"
"2010","(noch) kein Abschluss","weiblich","3.18","2.5","196","1","2","5","6","7","2.94","3.42","1","7","2","3"
