"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","3.51","2.5","1816","1","2","5","6","7","3.43","3.59","1","7","3","4"
"2005","1 Einkommensschwächstes Quintil","weiblich","2.99","2.5","2311","1","1","4","6","7","2.92","3.06","1","7","3","3"
"2005","2","männlich","3.38","2.5","2092","1","2","5","6","7","3.3","3.46","1","7","3","3"
"2005","2","weiblich","2.97","2.5","2444","1","1","4","5","7","2.9","3.04","1","7","3","3"
"2005","3","männlich","3.46","2.5","1856","1","2","5","6","7","3.38","3.54","1","7","3","3"
"2005","3","weiblich","3.01","2.5","1984","1","2","4","6","7","2.94","3.08","1","7","3","3"
"2005","4","männlich","3.35","2.5","2047","1","2","4","6","7","3.28","3.42","1","7","3","3"
"2005","4","weiblich","3.06","2.5","2003","1","2","4","5","7","2.99","3.13","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","männlich","3.39","2.5","2018","1","2","5","6","7","3.32","3.46","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","weiblich","2.96","2.5","1969","1","2","4","5","7","2.89","3.03","1","7","3","3"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","3.58","3.5","1041","1","2","5","6","7","3.47","3.69","1","7","3","4"
"2010","1 Einkommensschwächstes Quintil","weiblich","3.14","2.5","1334","1","2","4","6","7","3.04","3.24","1","7","3","3"
"2010","2","männlich","3.48","2.5","1514","1","2","5","6","7","3.39","3.57","1","7","3","3"
"2010","2","weiblich","2.92","2.5","1816","1","1","4","5","7","2.84","3","1","7","3","3"
"2010","3","männlich","3.37","2.5","1463","1","2","5","6","7","3.28","3.46","1","7","3","3"
"2010","3","weiblich","3.11","2.5","1584","1","2","4","5","7","3.03","3.19","1","7","3","3"
"2010","4","männlich","3.42","2.5","1871","1","2","4","6","7","3.34","3.5","1","7","3","3"
"2010","4","weiblich","3.01","2.5","1934","1","2","4","5","7","2.94","3.08","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","männlich","3.36","2.5","2004","1","2","4","6","7","3.29","3.43","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","weiblich","3.03","2.5","2005","1","2","4","5","7","2.96","3.1","1","7","3","3"
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
