"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","17-34","Laendlicher Raum","3.54","3.5","1776","1","2","5","6","7","3.46","3.62","1","7","3","4"
"2005","17-34","Staedtischer Raum","3.44","2.5","3500","1","2","5","6","7","3.38","3.5","1","7","3","3"
"2005","35-65","Laendlicher Raum","3.31","2.5","3877","1","2","4","6","7","3.26","3.36","1","7","3","3"
"2005","35-65","Staedtischer Raum","3.2","2.5","7672","1","2","4","6","7","3.16","3.24","1","7","3","3"
"2005","66 +","Laendlicher Raum","2.82","1.5","1264","1","1","4","6","7","2.72","2.92","1","7","2","3"
"2005","66 +","Staedtischer Raum","2.81","1.5","2451","1","1","4","5","7","2.74","2.88","1","7","2","3"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","3.49","2.5","1180","1","2","5","5","7","3.4","3.58","1","7","3","4"
"2010","17-34","Staedtischer Raum","3.41","2.5","2362","1","2","4","6","7","3.34","3.48","1","7","3","3"
"2010","35-65","Laendlicher Raum","3.35","2.5","3183","1","2","5","6","7","3.29","3.41","1","7","3","3"
"2010","35-65","Staedtischer Raum","3.21","2.5","5865","1","2","4","6","7","3.17","3.25","1","7","3","3"
"2010","66 +","Laendlicher Raum","3.16","2.5","1387","1","2","4","6","7","3.07","3.25","1","7","3","3"
"2010","66 +","Staedtischer Raum","2.95","2.5","2589","1","1","4","6","7","2.88","3.02","1","7","3","3"
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","2.91","1.5","2068","1","2","4","5","7","2.84","2.98","1","7","2","3"
"2015","17-34","Staedtischer Raum","2.79","1.5","4498","1","2","4","5","7","2.74","2.84","1","7","2","2"
"2015","35-65","Laendlicher Raum","2.95","2.5","5404","1","2","4","5","7","2.91","2.99","1","7","2","3"
"2015","35-65","Staedtischer Raum","2.83","1.5","9692","1","1","4","5","7","2.8","2.86","1","7","2","2"
"2015","66 +","Laendlicher Raum","2.84","2.5","1795","1","1","4","5","7","2.76","2.92","1","7","2","3"
"2015","66 +","Staedtischer Raum","2.75","1.5","3077","1","1","4","5","7","2.69","2.81","1","7","2","2"
"2016","17-34","Laendlicher Raum","2.1","1","436","1","1","3","5","7","1.92","2.28","1","7","1","1"
"2016","17-34","Staedtischer Raum","2.59","1.5","1102","1","1","4","5","7","2.49","2.69","1","7","1","1"
"2016","35-65","Laendlicher Raum","2.14","1.5","394","1","1","2","5","7","1.98","2.3","1","7","1","1"
