"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Laendlicher Raum","3.54","3.5","1776","3.46","3.62"
"2005","17-34","Staedtischer Raum","3.44","2.5","3500","3.38","3.5"
"2005","35-65","Laendlicher Raum","3.31","2.5","3877","3.26","3.36"
"2005","35-65","Staedtischer Raum","3.2","2.5","7672","3.16","3.24"
"2005","66 +","Laendlicher Raum","2.82","1.5","1264","2.72","2.92"
"2005","66 +","Staedtischer Raum","2.81","1.5","2451","2.74","2.88"
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","3.49","2.5","1180","3.4","3.58"
"2010","17-34","Staedtischer Raum","3.41","2.5","2362","3.34","3.48"
"2010","35-65","Laendlicher Raum","3.35","2.5","3183","3.29","3.41"
"2010","35-65","Staedtischer Raum","3.21","2.5","5865","3.17","3.25"
"2010","66 +","Laendlicher Raum","3.16","2.5","1387","3.07","3.25"
