year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,3.1975375035055813,3.1824938481954184,3.2125811588157442,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,12306.0
2005,kein Migrationshintergrund,Ostdeutschland,3.273432669637465,3.249598150792893,3.2972671884820373,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4810.0
2005,direkter Migrationshintergrund,Westdeutschland,2.9785411835616187,2.942634103862413,3.0144482632608245,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2225.0
2005,direkter Migrationshintergrund,Ostdeutschland,3.236251562835099,3.0767355894487194,3.395767536221479,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0249999999999995,97.0
2005,indirekter Migrationshintergrund,Westdeutschland,3.4977436884204516,3.434952427921801,3.560534948919102,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,719.0
2005,indirekter Migrationshintergrund,Ostdeutschland,2.9937216753568014,2.738782296835846,3.2486610538777567,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,3.2173431969172923,3.2015750276252852,3.2331113662092994,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,10449.0
2010,kein Migrationshintergrund,Ostdeutschland,3.277726119943872,3.2515054298786943,3.30394681000905,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4016.0
2010,direkter Migrationshintergrund,Westdeutschland,3.1480831894318566,3.1035015174557703,3.192664861407943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1387.0
2010,direkter Migrationshintergrund,Ostdeutschland,3.530461417745713,3.319905104347978,3.741017731143448,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0,62.0
2010,indirekter Migrationshintergrund,Westdeutschland,3.4978197402839455,3.4334852648152996,3.5621542157525914,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,616.0
2010,indirekter Migrationshintergrund,Ostdeutschland,3.177441559529181,2.9173584166116355,3.437524702446727,1.1714872716382152,4.0,4.0,1.0,7.0,4.0,4.0,7.0,36.0
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,2.8282748560727073,2.8154335065388834,2.8411162056065313,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,14236.0
