"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","Ostdeutschland","3.24","2.5","97","1","2","4","6","7","2.87","3.61","1","7","3","4"
"2005","direkter Migrationshintergrund","Westdeutschland","2.98","2.5","2244","1","1","4","5","7","2.91","3.05","1","7","3","3"
"2005","indirekter Migrationshintergrund","Ostdeutschland","3","2.5","34","1","2","4","6","7","2.47","3.53","1","7","2","4"
"2005","indirekter Migrationshintergrund","Westdeutschland","3.51","2.5","788","1","2","5","6","7","3.39","3.63","1","7","3","3"
"2005","kein Migrationshintergrund","Ostdeutschland","3.28","2.5","4890","1","2","4","6","7","3.23","3.33","1","7","3","3"
"2005","kein Migrationshintergrund","Westdeutschland","3.2","2.5","12487","1","2","4","6","7","3.17","3.23","1","7","3","3"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","3.53","3.5","62","1","2","5","5","7","3.07","3.99","1","7","3","4"
"2010","direkter Migrationshintergrund","Westdeutschland","3.15","2.5","1387","1","2","4","6","7","3.06","3.24","1","7","3","3"
"2010","indirekter Migrationshintergrund","Ostdeutschland","3.17","3.5","37","1","1","4","5","7","2.61","3.73","1","7","2","4"
"2010","indirekter Migrationshintergrund","Westdeutschland","3.5","2.5","616","1","2","5","6","7","3.37","3.63","1","7","3","3"
"2010","kein Migrationshintergrund","Ostdeutschland","3.28","2.5","4015","1","2","4","6","7","3.23","3.33","1","7","3","3"
"2010","kein Migrationshintergrund","Westdeutschland","3.22","2.5","10449","1","2","4","6","7","3.19","3.25","1","7","3","3"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
