"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","männlich","3.46","2.5","3325","1","2","5","6","7","3.4","3.52","1","7","3","3"
"2005","Ländlicher Raum","weiblich","3.07","2.5","3592","1","2","4","6","7","3.01","3.13","1","7","3","3"
"2005","Städtischer Raum","männlich","3.4","2.5","6504","1","2","5","6","7","3.36","3.44","1","7","3","3"
"2005","Städtischer Raum","weiblich","2.96","2.5","7119","1","1","4","5","7","2.92","3","1","7","3","3"
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","3.53","2.5","2772","1","2","5","6","7","3.47","3.59","1","7","3","3"
"2010","Ländlicher Raum","weiblich","3.14","2.5","2978","1","2","4","6","7","3.08","3.2","1","7","3","3"
"2010","Städtischer Raum","männlich","3.39","2.5","5121","1","2","5","6","7","3.34","3.44","1","7","3","3"
"2010","Städtischer Raum","weiblich","2.98","2.5","5695","1","2","4","5","7","2.94","3.02","1","7","3","3"
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","3.09","2.5","4297","1","2","4","5","7","3.04","3.14","1","7","3","3"
"2015","Ländlicher Raum","weiblich","2.74","1.5","4970","1","1","4","5","7","2.69","2.79","1","7","2","2"
"2015","Städtischer Raum","männlich","3.01","2.5","7904","1","2","4","5","7","2.97","3.05","1","7","2","3"
"2015","Städtischer Raum","weiblich","2.6","1.5","9363","1","1","4","5","7","2.57","2.63","1","7","2","2"
"2016","Ländlicher Raum","männlich","2.33","1","496","1","1","4","6","7","2.17","2.49","1","7","1","1"
"2016","Ländlicher Raum","weiblich","1.85","1","337","1","1","2","5","7","1.66","2.04","1","7","1","1"
"2016","Städtischer Raum","männlich","2.35","1.5","1207","1","1","4","5","7","2.26","2.44","1","7","1","1"
"2016","Städtischer Raum","weiblich","2.48","1","875","1","1","4","6","7","2.38","2.58","1","7","1","1"
"2017","Ländlicher Raum","männlich","1.5","1","315","1","1","1","3","7","1.35","1.65","1","7","1","1"
"2017","Ländlicher Raum","weiblich","1.63","1","279","1","1","1","4","7","1.45","1.81","1","7","1","1"
"2017","Städtischer Raum","männlich","1.77","1","632","1","1","2","4","7","1.65","1.89","1","7","1","1"
"2017","Städtischer Raum","weiblich","1.66","1","575","1","1","2","4","7","1.54","1.78","1","7","1","1"
"2018","Ländlicher Raum","männlich","1.57","1","67","1","1","1","4","7","1.18","1.96","1","7","1","1"
"2018","Ländlicher Raum","weiblich","1.6","1","78","1","1","1","3","7","1.24","1.96","1","7","1","1"
"2018","Städtischer Raum","männlich","1.94","1","102","1","1","3","4","7","1.63","2.25","1","7","1","1"
"2018","Städtischer Raum","weiblich","2.09","1","119","1","1","3","4","7","1.78","2.4","1","7","1","1"
"2019","Ländlicher Raum","männlich","1.92","1","43","1","1","2","4","7","1.34","2.5","1","7","1","2"
"2019","Ländlicher Raum","weiblich","1.84","1","52","1","1","3","3","7","1.48","2.2","1","7","1","2"
"2019","Städtischer Raum","männlich","1.76","1","79","1","1","2","3","7","1.35","2.17","1","7","1","2"
"2019","Städtischer Raum","weiblich","1.67","1","77","1","1","2","3","6","1.28","2.06","1","7","1","2"
"2020","Ländlicher Raum","männlich","2.99","2.5","4686","1","2","4","5","7","2.94","3.04","1","7","2","3"
