year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6520,3.40126,3.35012,3.45898,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,Urban regions,female,7133,2.95936,2.91573,3.00405,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2005,Rural regions,male,3309,3.46170,3.38819,3.55004,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2005,Rural regions,female,3578,3.07695,2.99977,3.15464,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5134,3.39434,3.31449,3.46743,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,Urban regions,female,5708,2.98324,2.92199,3.04085,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,Rural regions,male,2759,3.52645,3.44539,3.61395,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2010,Rural regions,female,2965,3.13575,3.05275,3.23722,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7916,3.01399,2.96708,3.07170,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,Urban regions,female,9376,2.60090,2.54991,2.65211,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,Rural regions,male,4285,3.09024,3.00418,3.16099,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,Rural regions,female,4957,2.74450,2.66841,2.82689,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
