"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","maennlich","3.46","2.5","3325","3.4","3.52"
"2005","Laendlicher Raum","weiblich","3.07","2.5","3592","3.01","3.13"
"2005","Staedtischer Raum","maennlich","3.4","2.5","6504","3.36","3.44"
"2005","Staedtischer Raum","weiblich","2.96","2.5","7119","2.92","3"
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","3.53","2.5","2772","3.47","3.59"
"2010","Laendlicher Raum","weiblich","3.14","2.5","2978","3.08","3.2"
"2010","Staedtischer Raum","maennlich","3.39","2.5","5121","3.34","3.44"
"2010","Staedtischer Raum","weiblich","2.98","2.5","5695","2.94","3.02"
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","","","","",""
"2012","Laendlicher Raum","weiblich","","","","",""
"2012","Staedtischer Raum","maennlich","","","","",""
"2012","Staedtischer Raum","weiblich","","","","",""
"2013","Laendlicher Raum","maennlich","","","","",""
"2013","Laendlicher Raum","weiblich","","","","",""
"2013","Staedtischer Raum","maennlich","","","","",""
"2013","Staedtischer Raum","weiblich","","","","",""
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","3.09","2.5","4297","3.04","3.14"
"2015","Laendlicher Raum","weiblich","2.74","1.5","4970","2.69","2.79"
"2015","Staedtischer Raum","maennlich","3.01","2.5","7904","2.97","3.05"
"2015","Staedtischer Raum","weiblich","2.6","1.5","9363","2.57","2.63"
"2016","Laendlicher Raum","maennlich","2.33","1","496","2.17","2.49"
"2016","Laendlicher Raum","weiblich","1.85","1","337","1.66","2.04"
"2016","Staedtischer Raum","maennlich","2.35","1.5","1207","2.26","2.44"
"2016","Staedtischer Raum","weiblich","2.48","1","875","2.38","2.58"
"2017","Laendlicher Raum","maennlich","1.5","1","315","1.35","1.65"
"2017","Laendlicher Raum","weiblich","1.63","1","279","1.45","1.81"
"2017","Staedtischer Raum","maennlich","1.77","1","632","1.65","1.89"
"2017","Staedtischer Raum","weiblich","1.66","1","575","1.54","1.78"
"2018","Laendlicher Raum","maennlich","1.57","1","67","1.18","1.96"
"2018","Laendlicher Raum","weiblich","1.6","1","78","1.24","1.96"
"2018","Staedtischer Raum","maennlich","1.94","1","102","1.63","2.25"
"2018","Staedtischer Raum","weiblich","2.09","1","119","1.78","2.4"
"2019","Laendlicher Raum","maennlich","1.92","1","43","1.34","2.5"
"2019","Laendlicher Raum","weiblich","1.84","1","52","1.48","2.2"
"2019","Staedtischer Raum","maennlich","1.76","1","79","1.35","2.17"
"2019","Staedtischer Raum","weiblich","1.67","1","77","1.28","2.06"
"2020","Laendlicher Raum","maennlich","2.99","2.5","4686","2.94","3.04"
"2020","Laendlicher Raum","weiblich","2.62","1.5","4824","2.58","2.66"
"2020","Staedtischer Raum","maennlich","2.94","2.5","9871","2.91","2.97"
"2020","Staedtischer Raum","weiblich","2.46","1.5","9946","2.43","2.49"
