"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","3.42","2.5","1450","1","2","5","6","7","3.33","3.51","1","7","3","3"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","3.15","2.5","2677","1","1","4","6","7","3.08","3.22","1","7","3","3"
"2005","2","Ostdeutschland","3.23","2.5","1314","1","2","4","6","7","3.14","3.32","1","7","3","3"
"2005","2","Westdeutschland","3.14","2.5","3222","1","2","4","6","7","3.08","3.2","1","7","3","3"
"2005","3","Ostdeutschland","3.14","2.5","1070","1","2","4","6","7","3.04","3.24","1","7","3","3"
"2005","3","Westdeutschland","3.26","2.5","2770","1","2","4","6","7","3.19","3.33","1","7","3","3"
"2005","4","Ostdeutschland","3.28","2.5","716","1","2","4","6","7","3.16","3.4","1","7","3","3"
"2005","4","Westdeutschland","3.2","2.5","3334","1","2","4","6","7","3.14","3.26","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","3.19","2.5","471","1","2","4","5","7","3.05","3.33","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","3.18","2.5","3516","1","2","4","6","7","3.13","3.23","1","7","3","3"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","3.48","3.5","802","1","2","5","6","7","3.35","3.61","1","7","3","4"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","3.31","2.5","1573","1","2","4","6","7","3.22","3.4","1","7","3","3"
"2010","2","Ostdeutschland","3.2","2.5","1064","1","2","4","6","7","3.1","3.3","1","7","3","3"
"2010","2","Westdeutschland","3.17","2.5","2266","1","2","4","6","7","3.1","3.24","1","7","3","3"
"2010","3","Ostdeutschland","3.36","2.5","960","1","2","4","6","7","3.25","3.47","1","7","3","3"
"2010","3","Westdeutschland","3.2","2.5","2087","1","2","4","5","7","3.13","3.27","1","7","3","3"
"2010","4","Ostdeutschland","3.17","2.5","803","1","2","4","5","7","3.06","3.28","1","7","3","3"
"2010","4","Westdeutschland","3.23","2.5","3002","1","2","4","6","7","3.17","3.29","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","3.06","2.5","485","1","2","4","6","7","2.93","3.19","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","3.22","2.5","3524","1","2","4","5","7","3.17","3.27","1","7","3","3"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","3.1","2.5","985","1","2","4","6","7","2.98","3.22","1","7","2","3"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","2.82","1.5","3121","1","1","4","6","7","2.75","2.89","1","7","2","2"
"2015","2","Ostdeutschland","3.17","2.5","1095","1","2","4","6","7","3.07","3.27","1","7","3","3"
"2015","2","Westdeutschland","2.77","1.5","3522","1","1","4","5","7","2.71","2.83","1","7","2","2"
"2015","3","Ostdeutschland","2.9","1.5","1162","1","2","4","5","7","2.81","2.99","1","7","2","3"
"2015","3","Westdeutschland","2.85","1.5","3570","1","1","4","5","7","2.8","2.9","1","7","2","2"
"2015","4","Ostdeutschland","2.86","2.5","1268","1","2","4","5","7","2.77","2.95","1","7","2","3"
"2015","4","Westdeutschland","2.79","1.5","4838","1","1","4","5","7","2.74","2.84","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","2.85","1.5","876","1","2","4","5","7","2.75","2.95","1","7","2","3"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","2.81","1.5","6097","1","2","4","5","7","2.77","2.85","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","1.97","1","437","1","1","2","5","7","1.81","2.13","1","7","1","1"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","2","1","2270","1","1","2","5","7","1.93","2.07","1","7","1","1"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","2.91","1.5","98","1","1","4","6","7","2.55","3.27","1","7","1","1"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
