"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","maennlich","3.49","2.5","2413","3.42","3.56"
"2005","Ostdeutschland","weiblich","3.08","2.5","2608","3.02","3.14"
"2005","Westdeutschland","maennlich","3.4","2.5","7416","3.36","3.44"
"2005","Westdeutschland","weiblich","2.98","2.5","8103","2.94","3.02"
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","","","","",""
"2009","Ostdeutschland","weiblich","","","","",""
"2009","Westdeutschland","maennlich","","","","",""
"2009","Westdeutschland","weiblich","","","","",""
"2010","Ostdeutschland","maennlich","3.45","2.5","1979","3.38","3.52"
"2010","Ostdeutschland","weiblich","3.11","2.5","2135","3.04","3.18"
"2010","Westdeutschland","maennlich","3.43","2.5","5914","3.39","3.47"
"2010","Westdeutschland","weiblich","3.02","2.5","6538","2.98","3.06"
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","","","","",""
"2012","Ostdeutschland","weiblich","","","","",""
"2012","Westdeutschland","maennlich","","","","",""
"2012","Westdeutschland","weiblich","","","","",""
"2013","Ostdeutschland","maennlich","","","","",""
"2013","Ostdeutschland","weiblich","","","","",""
"2013","Westdeutschland","maennlich","","","","",""
"2013","Westdeutschland","weiblich","","","","",""
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","3.15","2.5","2460","3.08","3.22"
"2015","Ostdeutschland","weiblich","2.8","1.5","2926","2.74","2.86"
"2015","Westdeutschland","maennlich","3.02","2.5","9741","2.99","3.05"
"2015","Westdeutschland","weiblich","2.61","1.5","11407","2.58","2.64"
"2016","Ostdeutschland","maennlich","1.83","1","271","1.63","2.03"
"2016","Ostdeutschland","weiblich","2.08","1","188","1.82","2.34"
"2016","Westdeutschland","maennlich","2.42","1.5","1432","2.33","2.51"
"2016","Westdeutschland","weiblich","2.35","1","1024","2.25","2.45"
"2017","Ostdeutschland","maennlich","1.74","1","96","1.38","2.1"
"2017","Ostdeutschland","weiblich","1.85","1","106","1.51","2.19"
"2017","Westdeutschland","maennlich","1.67","1","851","1.58","1.76"
"2017","Westdeutschland","weiblich","1.62","1","748","1.52","1.72"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","1.86","1","153","1.6","2.12"
"2018","Westdeutschland","weiblich","2.01","1","170","1.75","2.27"
"2019","Ostdeutschland","maennlich","","","","",""
"2019","Ostdeutschland","weiblich","","","","",""
"2019","Westdeutschland","maennlich","1.84","1","111","1.5","2.18"
"2019","Westdeutschland","weiblich","1.76","1","118","1.48","2.04"
"2020","Ostdeutschland","maennlich","3.06","2.5","2840","3","3.12"
"2020","Ostdeutschland","weiblich","2.64","1.5","2991","2.58","2.7"
"2020","Westdeutschland","maennlich","2.94","2.5","11717","2.91","2.97"
"2020","Westdeutschland","weiblich","2.49","1.5","11779","2.46","2.52"
