"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ostdeutschland","männlich","3.49","2.5","2413","1","2","5","6","7","3.42","3.56","1","7","3","4"
"2005","Ostdeutschland","weiblich","3.08","2.5","2608","1","2","4","6","7","3.02","3.14","1","7","3","3"
"2005","Westdeutschland","männlich","3.4","2.5","7416","1","2","5","6","7","3.36","3.44","1","7","3","3"
"2005","Westdeutschland","weiblich","2.98","2.5","8103","1","1","4","5","7","2.94","3.02","1","7","3","3"
"2006","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","männlich","3.45","2.5","1979","1","2","5","6","7","3.38","3.52","1","7","3","3"
"2010","Ostdeutschland","weiblich","3.11","2.5","2135","1","2","4","6","7","3.04","3.18","1","7","3","3"
"2010","Westdeutschland","männlich","3.43","2.5","5914","1","2","5","6","7","3.39","3.47","1","7","3","3"
"2010","Westdeutschland","weiblich","3.02","2.5","6538","1","2","4","5","7","2.98","3.06","1","7","3","3"
"2011","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","männlich","3.15","2.5","2460","1","2","4","6","7","3.08","3.22","1","7","3","3"
"2015","Ostdeutschland","weiblich","2.8","1.5","2926","1","1","4","5","7","2.74","2.86","1","7","2","2"
"2015","Westdeutschland","männlich","3.02","2.5","9741","1","2","4","5","7","2.99","3.05","1","7","3","3"
"2015","Westdeutschland","weiblich","2.61","1.5","11407","1","1","4","5","7","2.58","2.64","1","7","2","2"
"2016","Ostdeutschland","männlich","1.83","1","271","1","1","2","4","7","1.63","2.03","1","7","1","1"
"2016","Ostdeutschland","weiblich","2.08","1","188","1","1","2","5","7","1.82","2.34","1","7","1","1"
"2016","Westdeutschland","männlich","2.42","1.5","1432","1","1","4","5","7","2.33","2.51","1","7","1","1"
"2016","Westdeutschland","weiblich","2.35","1","1024","1","1","3","6","7","2.25","2.45","1","7","1","1"
"2017","Ostdeutschland","männlich","1.74","1","96","1","1","2","4","7","1.38","2.1","1","7","1","1"
"2017","Ostdeutschland","weiblich","1.85","1","106","1","1","2","5","7","1.51","2.19","1","7","1","1"
"2017","Westdeutschland","männlich","1.67","1","851","1","1","2","4","7","1.58","1.76","1","7","1","1"
"2017","Westdeutschland","weiblich","1.62","1","748","1","1","1","3","7","1.52","1.72","1","7","1","1"
"2018","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","männlich","1.86","1","153","1","1","2","4","7","1.6","2.12","1","7","1","1"
"2018","Westdeutschland","weiblich","2.01","1","170","1","1","3","6","7","1.75","2.27","1","7","1","1"
"2019","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","männlich","1.84","1","111","1","1","2","4","7","1.5","2.18","1","7","1","2"
"2019","Westdeutschland","weiblich","1.76","1","118","1","1","2","3","7","1.48","2.04","1","7","1","2"
"2020","Ostdeutschland","männlich","3.06","2.5","2840","1","2","4","5","7","3","3.12","1","7","2","3"
"2020","Ostdeutschland","weiblich","2.64","1.5","2991","1","1","4","5","7","2.58","2.7","1","7","2","2"
"2020","Westdeutschland","männlich","2.94","2.5","11717","1","2","4","5","7","2.91","2.97","1","7","2","2"
"2020","Westdeutschland","weiblich","2.49","1.5","11778","1","1","3","5","7","2.46","2.52","1","7","2","2"
