"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","3.68","3.5","1822","1","2","5","6","7","3.6","3.76","1","7","3","4"
"2005","17-29","weiblich","3.32","2.5","1989","1","2","4","6","7","3.25","3.39","1","7","3","3"
"2005","30-45","männlich","3.51","2.5","2889","1","2","5","6","7","3.45","3.57","1","7","3","3"
"2005","30-45","weiblich","3.11","2.5","3160","1","2","4","5","7","3.05","3.17","1","7","3","3"
"2005","46-65","männlich","3.39","2.5","3406","1","2","5","6","7","3.33","3.45","1","7","3","3"
"2005","46-65","weiblich","2.99","2.5","3559","1","1","4","6","7","2.93","3.05","1","7","3","3"
"2005","66","männlich","3.06","2.5","1712","1","1","4","6","7","2.97","3.15","1","7","3","3"
"2005","66","weiblich","2.64","1.5","2003","1","1","4","5","7","2.57","2.71","1","7","2","2"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","3.56","3.5","1229","1","2","5","6","7","3.47","3.65","1","7","3","4"
"2010","17-29","weiblich","3.3","2.5","1269","1","2","4","5","7","3.21","3.39","1","7","3","3"
"2010","30-45","männlich","3.59","3.5","1906","1","2","5","6","7","3.52","3.66","1","7","3","4"
"2010","30-45","weiblich","3.15","2.5","2184","1","2","4","6","7","3.08","3.22","1","7","3","3"
"2010","46-65","männlich","3.42","2.5","2857","1","2","5","6","7","3.36","3.48","1","7","3","3"
"2010","46-65","weiblich","3","2.5","3145","1","2","4","5","7","2.94","3.06","1","7","3","3"
"2010","66","männlich","3.22","2.5","1901","1","2","4","6","7","3.14","3.3","1","7","3","3"
"2010","66","weiblich","2.86","2.5","2075","1","1","4","5","7","2.79","2.93","1","7","2","3"
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","3.06","2.5","2089","1","2","4","5","7","2.99","3.13","1","7","3","3"
"2015","17-29","weiblich","2.57","1.5","2325","1","1","3","5","7","2.5","2.64","1","7","2","2"
"2015","30-45","männlich","3.03","2.5","3470","1","2","4","5","7","2.97","3.09","1","7","3","3"
"2015","30-45","weiblich","2.68","1.5","4700","1","1","4","5","7","2.63","2.73","1","7","2","2"
"2015","46-65","männlich","3.08","2.5","4258","1","2","4","6","7","3.03","3.13","1","7","3","3"
"2015","46-65","weiblich","2.66","1.5","4820","1","1","4","5","7","2.61","2.71","1","7","2","2"
