"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","maennlich","3.67","3.5","2524","3.6","3.74"
"2005","17-34","weiblich","3.27","2.5","2752","3.21","3.33"
"2005","35-65","maennlich","3.42","2.5","5593","3.37","3.47"
"2005","35-65","weiblich","3.04","2.5","5956","3","3.08"
"2005","66 +","maennlich","3.06","2.5","1712","2.97","3.15"
"2005","66 +","weiblich","2.64","1.5","2003","2.57","2.71"
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","","","","",""
"2009","17-34","weiblich","","","","",""
"2009","35-65","maennlich","","","","",""
"2009","35-65","weiblich","","","","",""
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","3.59","3.5","1698","3.51","3.67"
"2010","17-34","weiblich","3.25","2.5","1844","3.18","3.32"
"2010","35-65","maennlich","3.46","2.5","4294","3.41","3.51"
"2010","35-65","weiblich","3.04","2.5","4754","2.99","3.09"
"2010","66 +","maennlich","3.22","2.5","1901","3.14","3.3"
"2010","66 +","weiblich","2.86","2.5","2075","2.79","2.93"
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","","","","",""
"2012","17-34","weiblich","","","","",""
"2012","35-65","maennlich","","","","",""
"2012","35-65","weiblich","","","","",""
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","","","","",""
"2013","17-34","weiblich","","","","",""
"2013","35-65","maennlich","","","","",""
"2013","35-65","weiblich","","","","",""
"2013","66 +","maennlich","","","","",""
"2013","66 +","weiblich","","","","",""
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","3.04","2.5","2996","2.98","3.1"
"2015","17-34","weiblich","2.58","1.5","3570","2.53","2.63"
"2015","35-65","maennlich","3.07","2.5","6821","3.03","3.11"
"2015","35-65","weiblich","2.67","1.5","8275","2.64","2.7"
"2015","66 +","maennlich","2.96","2.5","2384","2.89","3.03"
"2015","66 +","weiblich","2.64","1.5","2488","2.58","2.7"
"2016","17-34","maennlich","2.44","1.5","867","2.32","2.56"
"2016","17-34","weiblich","2.55","1.5","671","2.42","2.68"
"2016","35-65","maennlich","2.18","1","828","2.08","2.28"
"2016","35-65","weiblich","1.76","1","527","1.64","1.88"
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","1.75","1","579","1.62","1.88"
"2017","17-34","weiblich","1.69","1","517","1.55","1.83"
"2017","35-65","maennlich","1.52","1","361","1.39","1.65"
"2017","35-65","weiblich","1.6","1","325","1.46","1.74"
"2017","66 +","maennlich","","","","",""
"2017","66 +","weiblich","","","","",""
"2018","17-34","maennlich","2.09","1","90","1.73","2.45"
"2018","17-34","weiblich","1.72","1","126","1.44","2"
"2018","35-65","maennlich","1.38","1","76","1.07","1.69"
"2018","35-65","weiblich","2.3","1","71","1.87","2.73"
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","1.93","1","61","1.46","2.4"
"2019","17-34","weiblich","1.76","1","66","1.3","2.22"
"2019","35-65","maennlich","1.77","1","57","1.27","2.27"
"2019","35-65","weiblich","1.65","1","61","1.35","1.95"
"2019","66 +","maennlich","","","","",""
"2019","66 +","weiblich","","","","",""
"2020","17-34","maennlich","2.97","2.5","4171","2.92","3.02"
"2020","17-34","weiblich","2.44","1.5","3829","2.39","2.49"
"2020","35-65","maennlich","2.98","2.5","7921","2.94","3.02"
"2020","35-65","weiblich","2.54","1.5","8450","2.51","2.57"
"2020","66 +","maennlich","2.88","2.5","2465","2.82","2.94"
"2020","66 +","weiblich","2.53","1.5","2490","2.47","2.59"
