"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","maennlich","3.67","3.5","2524","1","2","5","6","7","3.6","3.74","1","7","4","4"
"2005","17-34","weiblich","3.27","2.5","2752","1","2","4","5","7","3.21","3.33","1","7","3","3"
"2005","35-65","maennlich","3.42","2.5","5593","1","2","5","6","7","3.37","3.47","1","7","3","3"
"2005","35-65","weiblich","3.04","2.5","5956","1","2","4","6","7","3","3.08","1","7","3","3"
"2005","66 +","maennlich","3.06","2.5","1712","1","1","4","6","7","2.97","3.15","1","7","3","3"
"2005","66 +","weiblich","2.64","1.5","2003","1","1","4","5","7","2.57","2.71","1","7","2","2"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","3.59","3.5","1698","1","2","5","6","7","3.51","3.67","1","7","3","4"
"2010","17-34","weiblich","3.25","2.5","1844","1","2","4","5","7","3.18","3.32","1","7","3","3"
"2010","35-65","maennlich","3.46","2.5","4294","1","2","5","6","7","3.41","3.51","1","7","3","3"
"2010","35-65","weiblich","3.04","2.5","4754","1","2","4","5","7","2.99","3.09","1","7","3","3"
"2010","66 +","maennlich","3.22","2.5","1901","1","2","4","6","7","3.14","3.3","1","7","3","3"
"2010","66 +","weiblich","2.86","2.5","2075","1","1","4","5","7","2.79","2.93","1","7","2","3"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","3.04","2.5","2996","1","2","4","5","7","2.98","3.1","1","7","2","3"
