"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Laendlicher Raum","3.14","2.5","549","1","2","4","5","7","3.01","3.27","1","7","3","3"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","3.37","2.5","636","1","2","5","6","7","3.23","3.51","1","7","3","3"
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","3.21","2.5","4895","1","2","4","6","7","3.16","3.26","1","7","3","3"
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","3.23","2.5","3176","1","2","4","6","7","3.17","3.29","1","7","3","3"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
