"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","3.63","3.5","1126","1","2","5","6","7","3.53","3.73","1","7","3","4"
"2005","17-29","2","3.44","2.5","879","1","2","5","6","7","3.33","3.55","1","7","3","4"
"2005","17-29","3","3.48","2.5","656","1","2","5","6","7","3.35","3.61","1","7","3","3"
"2005","17-29","4","3.46","2.5","711","1","2","4","5","7","3.34","3.58","1","7","3","4"
"2005","17-29","5 Einkommensstärkstes Quintil","3.33","2.5","439","2","2","4","6","7","3.18","3.48","1","7","3","3"
"2005","30-45","1 Einkommensschwächstes Quintil","3.24","2.5","1205","1","2","4","6","7","3.14","3.34","1","7","3","3"
"2005","30-45","2","3.33","2.5","1346","1","2","5","6","7","3.24","3.42","1","7","3","3"
"2005","30-45","3","3.38","2.5","1166","1","2","5","6","7","3.28","3.48","1","7","3","3"
"2005","30-45","4","3.3","2.5","1231","1","2","4","6","7","3.21","3.39","1","7","3","3"
"2005","30-45","5 Einkommensstärkstes Quintil","3.37","2.5","1101","1","2","5","5","7","3.28","3.46","1","7","3","3"
"2005","46-65","1 Einkommensschwächstes Quintil","3.14","2.5","1172","1","1","4","6","7","3.03","3.25","1","7","3","3"
"2005","46-65","2","3.15","2.5","1310","1","2","4","6","7","3.05","3.25","1","7","3","3"
"2005","46-65","3","3.27","2.5","1161","1","2","4","6","7","3.17","3.37","1","7","3","3"
"2005","46-65","4","3.22","2.5","1442","1","2","4","6","7","3.13","3.31","1","7","3","3"
"2005","46-65","5 Einkommensstärkstes Quintil","3.16","2.5","1880","1","2","4","6","7","3.09","3.23","1","7","3","3"
"2005","66","1 Einkommensschwächstes Quintil","2.75","1.5","624","1","1","4","5","7","2.61","2.89","1","7","2","3"
"2005","66","2","2.77","1.5","1001","1","1","4","5","7","2.66","2.88","1","7","2","3"
"2005","66","3","2.85","2.5","857","1","1","4","6","7","2.73","2.97","1","7","2","3"
"2005","66","4","2.9","1.5","666","1","2","4","5","7","2.77","3.03","1","7","2","3"
"2005","66","5 Einkommensstärkstes Quintil","2.83","2.5","567","1","1","4","5","7","2.69","2.97","1","7","2","3"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","3.53","3.5","566","1","2","4","5","7","3.39","3.67","1","7","3","4"
"2010","17-29","2","3.39","2.5","551","1","2","4","5","7","3.25","3.53","1","7","3","3"
"2010","17-29","3","3.4","2.5","451","1","2","5","5","7","3.25","3.55","1","7","3","4"
"2010","17-29","4","3.46","2.5","526","1","2","5","6","7","3.32","3.6","1","7","3","3"
"2010","17-29","5 Einkommensstärkstes Quintil","3.37","2.5","404","1","2","4","6","7","3.22","3.52","1","7","3","3"
"2010","30-45","1 Einkommensschwächstes Quintil","3.78","3.5","540","1","2","5","7","7","3.62","3.94","1","7","3","3"
